source_type,source_name,date,title,content,meta_url,meta_author,meta_data_type,meta_ticker,meta_price,meta_open,meta_high,meta_low,meta_volume,meta_indicator,meta_value,meta_company,meta_location,meta_salary_min,meta_salary_max,meta_salary_currency,meta_source,meta_story_id,meta_points,meta_num_comments
financial,Alpha Vantage - BMY,2026-03-11,,Price: $59.98,,,stock_price,BMY,59.98,60.0,60.03,59.272,9043759,,,,,,,,,,,
financial,Alpha Vantage - BMY,2026-03-10,,Price: $60.13,,,stock_price,BMY,60.13,60.6,60.955,59.98,9693803,,,,,,,,,,,
financial,Alpha Vantage - BMY,2026-03-09,,Price: $60.63,,,stock_price,BMY,60.63,59.92,60.64,59.25,10964649,,,,,,,,,,,
financial,Alpha Vantage - BMY,2026-03-06,,Price: $60.29,,,stock_price,BMY,60.29,60.43,60.43,59.445,11401905,,,,,,,,,,,
financial,Alpha Vantage - BMY,2026-03-05,,Price: $60.74,,,stock_price,BMY,60.74,61.8,61.995,60.255,14758365,,,,,,,,,,,
financial,Alpha Vantage - BMY,2026-03-04,,Price: $62.33,,,stock_price,BMY,62.33,61.7,62.585,61.47,12345037,,,,,,,,,,,
financial,Alpha Vantage - BMY,2026-03-03,,Price: $61.22,,,stock_price,BMY,61.22,61.57,61.95,60.43,12425292,,,,,,,,,,,
financial,Alpha Vantage - BMY,2026-03-02,,Price: $62.34,,,stock_price,BMY,62.34,62.37,62.8864,61.975,17627534,,,,,,,,,,,
financial,Alpha Vantage - BMY,2026-02-27,,Price: $62.37,,,stock_price,BMY,62.37,61.18,62.675,61.18,20742639,,,,,,,,,,,
financial,Alpha Vantage - BMY,2026-02-26,,Price: $61.10,,,stock_price,BMY,61.1,61.53,61.6,60.65,10672515,,,,,,,,,,,
financial,Alpha Vantage - BMY,2026-02-25,,Price: $61.30,,,stock_price,BMY,61.3,61.5,62.12,60.905,16234065,,,,,,,,,,,
financial,Alpha Vantage - BMY,2026-02-24,,Price: $61.60,,,stock_price,BMY,61.6,61.105,61.9055,61.01,13237945,,,,,,,,,,,
financial,Alpha Vantage - BMY,2026-02-23,,Price: $61.25,,,stock_price,BMY,61.25,60.97,61.44,60.64,11029067,,,,,,,,,,,
financial,Alpha Vantage - BMY,2026-02-20,,Price: $60.66,,,stock_price,BMY,60.66,60.62,60.93,59.65,9598890,,,,,,,,,,,
financial,Alpha Vantage - BMY,2026-02-19,,Price: $60.30,,,stock_price,BMY,60.3,59.85,60.36,59.23,13325223,,,,,,,,,,,
financial,Alpha Vantage - BMY,2026-02-18,,Price: $59.73,,,stock_price,BMY,59.73,60.225,60.41,59.3934,9436812,,,,,,,,,,,
financial,Alpha Vantage - BMY,2026-02-17,,Price: $60.35,,,stock_price,BMY,60.35,60.85,61.3,59.475,12874351,,,,,,,,,,,
financial,Alpha Vantage - BMY,2026-02-13,,Price: $60.74,,,stock_price,BMY,60.74,60.11,60.945,60.02,10819612,,,,,,,,,,,
financial,Alpha Vantage - BMY,2026-02-12,,Price: $59.86,,,stock_price,BMY,59.86,60.0,60.93,59.25,14021477,,,,,,,,,,,
financial,Alpha Vantage - BMY,2026-02-11,,Price: $59.93,,,stock_price,BMY,59.93,60.6,61.075,59.66,11866954,,,,,,,,,,,
financial,Alpha Vantage - BMY,2026-02-10,,Price: $60.86,,,stock_price,BMY,60.86,60.94,61.45,59.95,12082761,,,,,,,,,,,
financial,Alpha Vantage - BMY,2026-02-09,,Price: $60.77,,,stock_price,BMY,60.77,61.37,61.63,60.355,14013540,,,,,,,,,,,
financial,Alpha Vantage - BMY,2026-02-06,,Price: $61.99,,,stock_price,BMY,61.99,60.0,62.05,59.77,17117629,,,,,,,,,,,
financial,Alpha Vantage - BMY,2026-02-05,,Price: $59.52,,,stock_price,BMY,59.52,58.91,60.56,58.0,23929645,,,,,,,,,,,
financial,Alpha Vantage - BMY,2026-02-04,,Price: $57.62,,,stock_price,BMY,57.62,56.57,57.965,56.4323,21793765,,,,,,,,,,,
financial,Alpha Vantage - BMY,2026-02-03,,Price: $55.99,,,stock_price,BMY,55.99,55.55,56.53,55.49,11043665,,,,,,,,,,,
financial,Alpha Vantage - BMY,2026-02-02,,Price: $55.89,,,stock_price,BMY,55.89,55.06,55.895,54.96,9424892,,,,,,,,,,,
financial,Alpha Vantage - BMY,2026-01-30,,Price: $55.05,,,stock_price,BMY,55.05,54.53,55.07,54.33,16199328,,,,,,,,,,,
financial,Alpha Vantage - BMY,2026-01-29,,Price: $54.28,,,stock_price,BMY,54.28,54.64,55.17,54.21,16530095,,,,,,,,,,,
financial,Alpha Vantage - BMY,2026-01-28,,Price: $54.62,,,stock_price,BMY,54.62,55.01,55.465,54.255,7901692,,,,,,,,,,,
financial,Alpha Vantage - BMY,2026-01-27,,Price: $55.56,,,stock_price,BMY,55.56,54.56,56.12,54.56,11334595,,,,,,,,,,,
financial,Alpha Vantage - BMY,2026-01-26,,Price: $54.60,,,stock_price,BMY,54.6,54.55,55.21,54.48,8565575,,,,,,,,,,,
financial,Alpha Vantage - BMY,2026-01-23,,Price: $54.65,,,stock_price,BMY,54.65,54.98,55.18,54.225,9701819,,,,,,,,,,,
financial,Alpha Vantage - BMY,2026-01-22,,Price: $54.94,,,stock_price,BMY,54.94,54.61,55.53,54.36,12277497,,,,,,,,,,,
financial,Alpha Vantage - BMY,2026-01-21,,Price: $54.50,,,stock_price,BMY,54.5,54.1,54.615,53.545,15834800,,,,,,,,,,,
financial,Alpha Vantage - BMY,2026-01-20,,Price: $54.22,,,stock_price,BMY,54.22,54.52,54.908,53.88,15337831,,,,,,,,,,,
financial,Alpha Vantage - BMY,2026-01-16,,Price: $55.26,,,stock_price,BMY,55.26,56.46,56.56,55.1003,13702877,,,,,,,,,,,
financial,Alpha Vantage - BMY,2026-01-15,,Price: $56.62,,,stock_price,BMY,56.62,56.73,57.0,55.335,11845634,,,,,,,,,,,
financial,Alpha Vantage - BMY,2026-01-14,,Price: $57.02,,,stock_price,BMY,57.02,56.11,57.04,55.73,13352616,,,,,,,,,,,
financial,Alpha Vantage - BMY,2026-01-13,,Price: $55.92,,,stock_price,BMY,55.92,55.935,56.555,55.545,10924237,,,,,,,,,,,
financial,Alpha Vantage - BMY,2026-01-12,,Price: $55.77,,,stock_price,BMY,55.77,56.11,56.585,55.5121,13249559,,,,,,,,,,,
financial,Alpha Vantage - BMY,2026-01-09,,Price: $55.86,,,stock_price,BMY,55.86,55.72,56.33,55.615,9478865,,,,,,,,,,,
financial,Alpha Vantage - BMY,2026-01-08,,Price: $55.90,,,stock_price,BMY,55.9,56.575,56.97,55.8109,12073510,,,,,,,,,,,
financial,Alpha Vantage - BMY,2026-01-07,,Price: $56.72,,,stock_price,BMY,56.72,55.24,56.74,55.23,18041587,,,,,,,,,,,
financial,Alpha Vantage - BMY,2026-01-06,,Price: $54.42,,,stock_price,BMY,54.42,53.2,54.82,53.15,16769436,,,,,,,,,,,
financial,Alpha Vantage - BMY,2026-01-05,,Price: $53.06,,,stock_price,BMY,53.06,53.0,53.36,52.06,14090559,,,,,,,,,,,
financial,Alpha Vantage - BMY,2026-01-02,,Price: $53.46,,,stock_price,BMY,53.46,53.21,53.87,52.94,8865764,,,,,,,,,,,
financial,Alpha Vantage - BMY,2025-12-31,,Price: $53.94,,,stock_price,BMY,53.94,54.21,54.35,53.91,7866758,,,,,,,,,,,
financial,Alpha Vantage - BMY,2025-12-30,,Price: $54.21,,,stock_price,BMY,54.21,54.2,54.35,53.92,7914029,,,,,,,,,,,
financial,Alpha Vantage - BMY,2025-12-29,,Price: $54.11,,,stock_price,BMY,54.11,54.64,54.73,54.0,9162766,,,,,,,,,,,
financial,Alpha Vantage - BMY,2025-12-26,,Price: $54.64,,,stock_price,BMY,54.64,54.76,55.04,54.375,9573039,,,,,,,,,,,
financial,Alpha Vantage - BMY,2025-12-24,,Price: $54.71,,,stock_price,BMY,54.71,54.405,54.745,54.195,10038136,,,,,,,,,,,
financial,Alpha Vantage - BMY,2025-12-23,,Price: $54.28,,,stock_price,BMY,54.28,54.66,54.78,54.005,16579420,,,,,,,,,,,
financial,Alpha Vantage - BMY,2025-12-22,,Price: $54.66,,,stock_price,BMY,54.66,54.14,54.815,54.0375,25146303,,,,,,,,,,,
financial,Alpha Vantage - BMY,2025-12-19,,Price: $54.19,,,stock_price,BMY,54.19,53.41,54.855,53.29,40404134,,,,,,,,,,,
financial,Alpha Vantage - BMY,2025-12-18,,Price: $53.33,,,stock_price,BMY,53.33,53.315,53.8,53.092,17296458,,,,,,,,,,,
financial,Alpha Vantage - BMY,2025-12-17,,Price: $53.55,,,stock_price,BMY,53.55,54.07,54.49,53.495,14990510,,,,,,,,,,,
financial,Alpha Vantage - BMY,2025-12-16,,Price: $54.23,,,stock_price,BMY,54.23,54.25,54.72,53.4,18038372,,,,,,,,,,,
financial,Alpha Vantage - BMY,2025-12-15,,Price: $54.29,,,stock_price,BMY,54.29,53.495,54.8,53.01,21936585,,,,,,,,,,,
financial,Alpha Vantage - BMY,2025-12-12,,Price: $52.41,,,stock_price,BMY,52.41,52.27,52.99,52.01,19046726,,,,,,,,,,,
financial,Alpha Vantage - BMY,2025-12-11,,Price: $51.20,,,stock_price,BMY,51.2,51.11,51.48,50.44,9684307,,,,,,,,,,,
financial,Alpha Vantage - BMY,2025-12-10,,Price: $51.21,,,stock_price,BMY,51.21,50.79,51.61,50.33,12132410,,,,,,,,,,,
financial,Alpha Vantage - BMY,2025-12-09,,Price: $50.65,,,stock_price,BMY,50.65,51.79,52.01,50.415,12703756,,,,,,,,,,,
financial,Alpha Vantage - BMY,2025-12-08,,Price: $51.67,,,stock_price,BMY,51.67,52.2,52.4052,51.66,13079366,,,,,,,,,,,
financial,Alpha Vantage - LLY,2026-05-01,,Price: $963.33,,,stock_price,LLY,963.33,948.95,984.45,943.8,4352441,,,,,,,,,,,
financial,Alpha Vantage - LLY,2026-04-30,,Price: $934.60,,,stock_price,LLY,934.6,898.78,945.4999,896.8,8236718,,,,,,,,,,,
financial,Alpha Vantage - LLY,2026-04-29,,Price: $851.21,,,stock_price,LLY,851.21,866.04,869.0232,850.51,3904584,,,,,,,,,,,
financial,Alpha Vantage - LLY,2026-04-28,,Price: $874.00,,,stock_price,LLY,874.0,871.9,878.15,863.35,2561280,,,,,,,,,,,
financial,Alpha Vantage - LLY,2026-04-27,,Price: $868.27,,,stock_price,LLY,868.27,878.13,891.2029,868.04,2700286,,,,,,,,,,,
financial,Alpha Vantage - LLY,2026-04-24,,Price: $883.96,,,stock_price,LLY,883.96,900.01,900.42,871.731,4463678,,,,,,,,,,,
financial,Alpha Vantage - LLY,2026-04-23,,Price: $917.65,,,stock_price,LLY,917.65,929.49,930.0,911.89,2149232,,,,,,,,,,,
financial,Alpha Vantage - LLY,2026-04-22,,Price: $921.48,,,stock_price,LLY,921.48,906.4,922.54,902.2301,2623775,,,,,,,,,,,
financial,Alpha Vantage - LLY,2026-04-21,,Price: $903.02,,,stock_price,LLY,903.02,910.2,913.05,881.11,4062792,,,,,,,,,,,
financial,Alpha Vantage - LLY,2026-04-20,,Price: $919.90,,,stock_price,LLY,919.9,926.9,929.64,912.5,1926259,,,,,,,,,,,
financial,Alpha Vantage - LLY,2026-04-17,,Price: $927.03,,,stock_price,LLY,927.03,917.8,929.99,917.8,3266094,,,,,,,,,,,
financial,Alpha Vantage - LLY,2026-04-16,,Price: $903.99,,,stock_price,LLY,903.99,911.665,920.0,898.15,2836574,,,,,,,,,,,
financial,Alpha Vantage - LLY,2026-04-15,,Price: $905.03,,,stock_price,LLY,905.03,923.5,930.0,888.03,4233418,,,,,,,,,,,
financial,Alpha Vantage - LLY,2026-04-14,,Price: $922.50,,,stock_price,LLY,922.5,925.0,939.93,915.04,2360236,,,,,,,,,,,
financial,Alpha Vantage - LLY,2026-04-13,,Price: $929.55,,,stock_price,LLY,929.55,939.97,945.9,927.17,2089567,,,,,,,,,,,
financial,Alpha Vantage - LLY,2026-04-10,,Price: $939.47,,,stock_price,LLY,939.47,963.69,963.94,935.54,1958925,,,,,,,,,,,
financial,Alpha Vantage - LLY,2026-04-09,,Price: $955.19,,,stock_price,LLY,955.19,948.47,963.755,939.29,1672549,,,,,,,,,,,
financial,Alpha Vantage - LLY,2026-04-08,,Price: $953.30,,,stock_price,LLY,953.3,941.52,961.1352,933.13,2567998,,,,,,,,,,,
financial,Alpha Vantage - LLY,2026-04-07,,Price: $931.09,,,stock_price,LLY,931.09,924.5,932.655,898.4501,2726863,,,,,,,,,,,
financial,Alpha Vantage - LLY,2026-04-06,,Price: $927.06,,,stock_price,LLY,927.06,932.04,936.0,919.78,1821082,,,,,,,,,,,
financial,Alpha Vantage - LLY,2026-04-02,,Price: $935.58,,,stock_price,LLY,935.58,945.0,957.6875,930.02,2727128,,,,,,,,,,,
financial,Alpha Vantage - LLY,2026-04-01,,Price: $954.52,,,stock_price,LLY,954.52,926.88,976.6799,925.99,6267884,,,,,,,,,,,
financial,Alpha Vantage - LLY,2026-03-31,,Price: $919.77,,,stock_price,LLY,919.77,893.49,924.1439,892.14,3464240,,,,,,,,,,,
financial,Alpha Vantage - LLY,2026-03-30,,Price: $886.63,,,stock_price,LLY,886.63,888.48,897.43,883.11,3070244,,,,,,,,,,,
financial,Alpha Vantage - LLY,2026-03-27,,Price: $878.24,,,stock_price,LLY,878.24,896.0,900.8299,877.11,2740802,,,,,,,,,,,
financial,Alpha Vantage - LLY,2026-03-26,,Price: $897.00,,,stock_price,LLY,897.0,912.38,916.3499,896.29,2163159,,,,,,,,,,,
financial,Alpha Vantage - LLY,2026-03-25,,Price: $916.31,,,stock_price,LLY,916.31,912.49,922.15,909.09,2177748,,,,,,,,,,,
financial,Alpha Vantage - LLY,2026-03-24,,Price: $903.02,,,stock_price,LLY,903.02,907.0,908.6699,895.61,2572679,,,,,,,,,,,
financial,Alpha Vantage - LLY,2026-03-23,,Price: $910.55,,,stock_price,LLY,910.55,913.49,926.775,907.23,2817548,,,,,,,,,,,
financial,Alpha Vantage - LLY,2026-03-20,,Price: $906.70,,,stock_price,LLY,906.7,910.55,925.375,899.29,4818789,,,,,,,,,,,
financial,Alpha Vantage - LLY,2026-03-19,,Price: $917.50,,,stock_price,LLY,917.5,914.0,924.53,910.86,2378979,,,,,,,,,,,
financial,Alpha Vantage - LLY,2026-03-18,,Price: $918.05,,,stock_price,LLY,918.05,925.0,929.0,905.11,3443808,,,,,,,,,,,
financial,Alpha Vantage - LLY,2026-03-17,,Price: $930.35,,,stock_price,LLY,930.35,978.92,981.165,925.25,5637508,,,,,,,,,,,
financial,Alpha Vantage - LLY,2026-03-16,,Price: $989.12,,,stock_price,LLY,989.12,991.98,998.17,975.51,2289888,,,,,,,,,,,
financial,Alpha Vantage - LLY,2026-03-13,,Price: $985.08,,,stock_price,LLY,985.08,980.13,1003.22,978.0,1984353,,,,,,,,,,,
financial,Alpha Vantage - LLY,2026-03-12,,Price: $977.25,,,stock_price,LLY,977.25,993.45,994.5,973.16,2340074,,,,,,,,,,,
financial,Alpha Vantage - LLY,2026-03-11,,Price: $999.84,,,stock_price,LLY,999.84,1000.03,1002.93,990.3,1448032,,,,,,,,,,,
financial,Alpha Vantage - LLY,2026-03-10,,Price: $1001.35,,,stock_price,LLY,1001.35,1006.0,1012.0,994.0,1663668,,,,,,,,,,,
financial,Alpha Vantage - LLY,2026-03-09,,Price: $1008.39,,,stock_price,LLY,1008.39,986.89,1008.93,980.58,2802169,,,,,,,,,,,
financial,Alpha Vantage - LLY,2026-03-06,,Price: $990.33,,,stock_price,LLY,990.33,975.0,991.22,966.0901,2627805,,,,,,,,,,,
financial,Alpha Vantage - LLY,2026-03-05,,Price: $983.26,,,stock_price,LLY,983.26,990.0,993.56,965.6,3774397,,,,,,,,,,,
financial,Alpha Vantage - LLY,2026-03-04,,Price: $1003.57,,,stock_price,LLY,1003.57,1011.63,1015.6599,993.66,1965539,,,,,,,,,,,
financial,Alpha Vantage - LLY,2026-03-03,,Price: $1007.73,,,stock_price,LLY,1007.73,1015.0,1020.01,995.07,2845962,,,,,,,,,,,
financial,Alpha Vantage - LLY,2026-03-02,,Price: $1017.97,,,stock_price,LLY,1017.97,1044.62,1056.2,1013.0,3094287,,,,,,,,,,,
financial,Alpha Vantage - LLY,2026-02-27,,Price: $1051.99,,,stock_price,LLY,1051.99,1019.17,1053.0,1017.36,4325931,,,,,,,,,,,
financial,Alpha Vantage - LLY,2026-02-26,,Price: $1022.02,,,stock_price,LLY,1022.02,1024.08,1026.915,1007.3801,2666432,,,,,,,,,,,
financial,Alpha Vantage - LLY,2026-02-25,,Price: $1028.83,,,stock_price,LLY,1028.83,1036.58,1053.625,1027.0,2481897,,,,,,,,,,,
financial,Alpha Vantage - LLY,2026-02-24,,Price: $1042.15,,,stock_price,LLY,1042.15,1042.95,1058.9,1024.08,2803100,,,,,,,,,,,
financial,Alpha Vantage - LLY,2026-02-23,,Price: $1058.56,,,stock_price,LLY,1058.56,1047.02,1064.4499,1034.0001,4767602,,,,,,,,,,,
financial,Alpha Vantage - LLY,2026-02-20,,Price: $1009.52,,,stock_price,LLY,1009.52,1023.86,1028.65,1002.46,3249409,,,,,,,,,,,
financial,Alpha Vantage - LLY,2026-02-19,,Price: $1023.22,,,stock_price,LLY,1023.22,1010.82,1025.225,1007.0,2145764,,,,,,,,,,,
financial,Alpha Vantage - LLY,2026-02-18,,Price: $1020.56,,,stock_price,LLY,1020.56,1032.36,1037.54,1011.31,3236905,,,,,,,,,,,
financial,Alpha Vantage - LLY,2026-02-17,,Price: $1036.05,,,stock_price,LLY,1036.05,1045.61,1067.0,1034.88,2984593,,,,,,,,,,,
financial,Alpha Vantage - LLY,2026-02-13,,Price: $1040.00,,,stock_price,LLY,1040.0,1039.98,1064.34,1033.69,2698728,,,,,,,,,,,
financial,Alpha Vantage - LLY,2026-02-12,,Price: $1038.27,,,stock_price,LLY,1038.27,1024.87,1059.84,1012.0,3592172,,,,,,,,,,,
financial,Alpha Vantage - LLY,2026-02-11,,Price: $1015.21,,,stock_price,LLY,1015.21,1026.5,1030.1,1012.6179,2599875,,,,,,,,,,,
financial,Alpha Vantage - LLY,2026-02-10,,Price: $1025.00,,,stock_price,LLY,1025.0,1050.66,1055.65,1023.875,3539394,,,,,,,,,,,
financial,Alpha Vantage - LLY,2026-02-09,,Price: $1044.67,,,stock_price,LLY,1044.67,1077.09,1106.94,1042.92,3423770,,,,,,,,,,,
financial,Alpha Vantage - LLY,2026-02-06,,Price: $1058.18,,,stock_price,LLY,1058.18,1056.0,1060.02,1033.27,4887117,,,,,,,,,,,
financial,Alpha Vantage - LLY,2026-02-05,,Price: $1020.84,,,stock_price,LLY,1020.84,1065.5,1075.0,1005.83,7742385,,,,,,,,,,,
financial,Alpha Vantage - LLY,2026-02-04,,Price: $1107.12,,,stock_price,LLY,1107.12,1075.12,1114.0,1065.0,7119387,,,,,,,,,,,
financial,Alpha Vantage - LLY,2026-02-03,,Price: $1003.46,,,stock_price,LLY,1003.46,1040.75,1048.8,993.58,5408973,,,,,,,,,,,
financial,Alpha Vantage - LLY,2026-02-02,,Price: $1044.13,,,stock_price,LLY,1044.13,1037.57,1057.41,1037.57,2757079,,,,,,,,,,,
financial,Alpha Vantage - LLY,2026-01-30,,Price: $1037.15,,,stock_price,LLY,1037.15,1033.3,1048.569,1020.0,3303144,,,,,,,,,,,
financial,Alpha Vantage - LLY,2026-01-29,,Price: $1024.14,,,stock_price,LLY,1024.14,1025.36,1039.9999,1018.0,2293016,,,,,,,,,,,
financial,Alpha Vantage - LLY,2026-01-28,,Price: $1023.80,,,stock_price,LLY,1023.8,1029.11,1029.69,1004.14,3300244,,,,,,,,,,,
financial,Alpha Vantage - LLY,2026-01-27,,Price: $1039.51,,,stock_price,LLY,1039.51,1064.11,1073.39,1034.81,2568257,,,,,,,,,,,
financial,Alpha Vantage - LLY,2026-01-26,,Price: $1062.75,,,stock_price,LLY,1062.75,1062.21,1067.08,1043.32,2244862,,,,,,,,,,,
financial,Alpha Vantage - LLY,2026-01-23,,Price: $1064.29,,,stock_price,LLY,1064.29,1083.73,1084.32,1063.0218,2592850,,,,,,,,,,,
financial,Alpha Vantage - LLY,2026-01-22,,Price: $1087.38,,,stock_price,LLY,1087.38,1078.52,1095.48,1071.74,2478217,,,,,,,,,,,
financial,Alpha Vantage - LLY,2026-01-21,,Price: $1078.52,,,stock_price,LLY,1078.52,1043.86,1081.33,1042.02,3685876,,,,,,,,,,,
financial,Alpha Vantage - LLY,2026-01-20,,Price: $1041.29,,,stock_price,LLY,1041.29,1028.145,1045.85,1015.96,2480389,,,,,,,,,,,
financial,Alpha Vantage - LLY,2026-01-16,,Price: $1038.40,,,stock_price,LLY,1038.4,1024.43,1049.94,1018.0,3828963,,,,,,,,,,,
financial,Alpha Vantage - LLY,2026-01-15,,Price: $1032.97,,,stock_price,LLY,1032.97,1062.56,1067.65,1012.57,4183400,,,,,,,,,,,
financial,Alpha Vantage - LLY,2026-01-14,,Price: $1073.29,,,stock_price,LLY,1073.29,1081.75,1084.0,1061.12,1912603,,,,,,,,,,,
financial,Alpha Vantage - LLY,2026-01-13,,Price: $1077.19,,,stock_price,LLY,1077.19,1083.0,1090.2229,1069.09,2194166,,,,,,,,,,,
financial,Alpha Vantage - LLY,2026-01-12,,Price: $1081.00,,,stock_price,LLY,1081.0,1058.0,1083.36,1058.0,2380245,,,,,,,,,,,
financial,Alpha Vantage - LLY,2026-01-09,,Price: $1063.56,,,stock_price,LLY,1063.56,1086.825,1104.52,1063.03,2561927,,,,,,,,,,,
financial,Alpha Vantage - LLY,2026-01-08,,Price: $1085.19,,,stock_price,LLY,1085.19,1113.69,1133.95,1070.15,3156034,,,,,,,,,,,
financial,Alpha Vantage - LLY,2026-01-07,,Price: $1108.09,,,stock_price,LLY,1108.09,1077.0,1117.66,1075.96,4652779,,,,,,,,,,,
financial,Alpha Vantage - LLY,2026-01-06,,Price: $1064.04,,,stock_price,LLY,1064.04,1044.11,1070.8299,1039.93,2690707,,,,,,,,,,,
financial,Alpha Vantage - LLY,2026-01-05,,Price: $1041.51,,,stock_price,LLY,1041.51,1069.23,1085.38,1033.3801,4084836,,,,,,,,,,,
financial,Alpha Vantage - LLY,2026-01-02,,Price: $1080.36,,,stock_price,LLY,1080.36,1076.4,1080.66,1052.08,2469097,,,,,,,,,,,
financial,Alpha Vantage - LLY,2025-12-31,,Price: $1074.68,,,stock_price,LLY,1074.68,1079.76,1083.5,1074.43,1646696,,,,,,,,,,,
financial,Alpha Vantage - LLY,2025-12-30,,Price: $1079.75,,,stock_price,LLY,1079.75,1078.96,1082.37,1072.07,1251498,,,,,,,,,,,
financial,Alpha Vantage - LLY,2025-12-29,,Price: $1078.73,,,stock_price,LLY,1078.73,1077.95,1085.5,1074.38,1653011,,,,,,,,,,,
financial,Alpha Vantage - LLY,2025-12-26,,Price: $1077.75,,,stock_price,LLY,1077.75,1076.98,1081.39,1068.3,1014640,,,,,,,,,,,
financial,Alpha Vantage - LLY,2025-12-24,,Price: $1076.98,,,stock_price,LLY,1076.98,1074.64,1085.73,1072.71,932804,,,,,,,,,,,
financial,Alpha Vantage - LLY,2025-12-23,,Price: $1071.64,,,stock_price,LLY,1071.64,1063.5,1088.48,1063.5,2108561,,,,,,,,,,,
financial,Alpha Vantage - LLY,2025-12-22,,Price: $1076.48,,,stock_price,LLY,1076.48,1076.72,1083.48,1063.0,2625621,,,,,,,,,,,
financial,Alpha Vantage - LLY,2025-12-19,,Price: $1071.44,,,stock_price,LLY,1071.44,1059.01,1075.38,1059.01,5829051,,,,,,,,,,,
financial,Alpha Vantage - LLY,2025-12-18,,Price: $1056.88,,,stock_price,LLY,1056.88,1041.8,1079.26,1039.54,3848624,,,,,,,,,,,
financial,Alpha Vantage - LLY,2025-12-17,,Price: $1041.79,,,stock_price,LLY,1041.79,1064.3,1064.3,1036.41,3726575,,,,,,,,,,,
financial,Alpha Vantage - LLY,2025-12-16,,Price: $1054.29,,,stock_price,LLY,1054.29,1063.5,1068.25,1036.23,4024473,,,,,,,,,,,
financial,Alpha Vantage - LLY,2025-12-15,,Price: $1062.19,,,stock_price,LLY,1062.19,1032.55,1065.0,1032.55,4648449,,,,,,,,,,,
financial,Alpha Vantage - LLY,2025-12-12,,Price: $1027.51,,,stock_price,LLY,1027.51,1008.76,1028.9,1003.5,3275239,,,,,,,,,,,
financial,Alpha Vantage - LLY,2025-12-11,,Price: $1009.38,,,stock_price,LLY,1009.38,1008.15,1031.5608,987.0,4516960,,,,,,,,,,,
financial,Alpha Vantage - LLY,2025-12-10,,Price: $993.64,,,stock_price,LLY,993.64,985.0,1003.0,977.12,2966270,,,,,,,,,,,
financial,Alpha Vantage - LLY,2025-12-09,,Price: $982.22,,,stock_price,LLY,982.22,1002.84,1011.9999,979.1801,2564431,,,,,,,,,,,
financial,Alpha Vantage - LLY,2025-12-08,,Price: $997.59,,,stock_price,LLY,997.59,1010.74,1014.2,988.88,3040049,,,,,,,,,,,
financial,Alpha Vantage - AZN,2026-05-01,,Price: $184.74,,,stock_price,AZN,184.74,185.45,187.18,184.01,1793655,,,,,,,,,,,
financial,Alpha Vantage - AZN,2026-04-30,,Price: $187.37,,,stock_price,AZN,187.37,188.47,190.0,186.87,2797434,,,,,,,,,,,
financial,Alpha Vantage - AZN,2026-04-29,,Price: $185.20,,,stock_price,AZN,185.2,183.93,187.0,181.73,4443017,,,,,,,,,,,
financial,Alpha Vantage - AZN,2026-04-28,,Price: $186.68,,,stock_price,AZN,186.68,186.91,187.975,185.405,2837504,,,,,,,,,,,
financial,Alpha Vantage - AZN,2026-04-27,,Price: $187.51,,,stock_price,AZN,187.51,188.91,190.59,187.2,2102078,,,,,,,,,,,
financial,Alpha Vantage - AZN,2026-04-24,,Price: $189.75,,,stock_price,AZN,189.75,189.15,189.94,187.56,2388277,,,,,,,,,,,
financial,Alpha Vantage - AZN,2026-04-23,,Price: $192.30,,,stock_price,AZN,192.3,195.21,196.64,191.81,2179282,,,,,,,,,,,
financial,Alpha Vantage - AZN,2026-04-22,,Price: $194.81,,,stock_price,AZN,194.81,196.55,196.6532,194.8,1578964,,,,,,,,,,,
financial,Alpha Vantage - AZN,2026-04-21,,Price: $195.78,,,stock_price,AZN,195.78,198.85,198.99,195.77,2130707,,,,,,,,,,,
financial,Alpha Vantage - AZN,2026-04-20,,Price: $200.69,,,stock_price,AZN,200.69,202.81,203.37,200.67,1104552,,,,,,,,,,,
financial,Alpha Vantage - AZN,2026-04-17,,Price: $204.80,,,stock_price,AZN,204.8,202.81,205.3,202.55,1241363,,,,,,,,,,,
financial,Alpha Vantage - AZN,2026-04-16,,Price: $200.47,,,stock_price,AZN,200.47,201.44,201.8,199.99,1414401,,,,,,,,,,,
financial,Alpha Vantage - AZN,2026-04-15,,Price: $201.21,,,stock_price,AZN,201.21,204.2,204.39,199.495,1657894,,,,,,,,,,,
financial,Alpha Vantage - AZN,2026-04-14,,Price: $204.38,,,stock_price,AZN,204.38,202.55,204.73,202.07,2257584,,,,,,,,,,,
financial,Alpha Vantage - AZN,2026-04-13,,Price: $202.24,,,stock_price,AZN,202.24,202.48,203.18,200.695,1724282,,,,,,,,,,,
financial,Alpha Vantage - AZN,2026-04-10,,Price: $204.03,,,stock_price,AZN,204.03,207.3,207.3,203.82,1565792,,,,,,,,,,,
financial,Alpha Vantage - AZN,2026-04-09,,Price: $204.99,,,stock_price,AZN,204.99,202.635,206.498,201.97,1239244,,,,,,,,,,,
financial,Alpha Vantage - AZN,2026-04-08,,Price: $204.27,,,stock_price,AZN,204.27,205.45,206.73,203.655,2282879,,,,,,,,,,,
