source_type,source_name,date,title,content,meta_url,meta_author,meta_company,meta_location,meta_salary_min,meta_salary_max,meta_salary_currency,meta_source,meta_channel,meta_video_id,meta_video_title,meta_likes,meta_replies,meta_story_id,meta_points,meta_num_comments
news,NYT > Technology,2026-04-26,"After Correspondents Dinner Shooting, Rumors and Conspiracy Theories Swirl Online",Influencers jumped to fill the information void with conspiracy theories about the attack at the White House Correspondents’ dinner on Saturday.,https://www.nytimes.com/2026/04/26/technology/white-house-correspondents-dinner-shooting-conspiracy-,"Stuart A. Thompson, Tiffany Hsu and Steven Lee Myers",,,,,,,,,,,,,,
jobs,Adzuna - Data & AI SCIENTIST,2026-05-02,Data & AI SCIENTIST,"The candidate will be responsible for developing advanced data use cases in Stellantis Global Supply Chain business domain, leveraging 360° ecosystem (Supply Chain, Manufacturing, Engineering, Sales a",https://www.adzuna.com/land/ad/5717063210?se=htB1dR9H8RGsP-USWMELoQ&utm_medium=api&utm_source=a96888,,Stellantis,"Auburn Hills, Oakland County",108276.3,108276.3,,Adzuna,,,,,,,,
jobs,Adzuna - AI InfraOps Associate Manager,2026-04-27,AI InfraOps Associate Manager,"Job Description: The Lockheed Martin Artificial Intelligence Center (LAIC) team is seeking an AI InfraOps Associate Manager to support the AI Factory, an enterprise Artificial Intelligence and Machine",https://www.adzuna.com/land/ad/5712151292?se=htB1dR9H8RGsP-USWMELoQ&utm_medium=api&utm_source=a96888,,Lockheed Martin,"King of Prussia, Montgomery County",126740.75,126740.75,,Adzuna,,,,,,,,
jobs,Adzuna - Adversarial AI Software Engineer,2026-05-02,Adversarial AI Software Engineer,"Job Description: We are seeking an experienced software engineer to support a small team to design, develop, integrate, and build an AI red teaming platform. This role is focused on developing advance",https://www.adzuna.com/land/ad/5717037220?se=htB1dR9H8RGsP-USWMELoQ&utm_medium=api&utm_source=a96888,,Lockheed Martin,"Stratmoor Hills, El Paso County",196027.16,196027.16,,Adzuna,,,,,,,,
jobs,Adzuna - AI Platform and DevSecOps Engineer,2026-05-02,AI Platform and DevSecOps Engineer,"Description Are you searching for important work at the intersection of National Security Analysis and Artificial Intelligence? Are you passionate about deploying, sustaining, and securing AI-enabled ",https://www.adzuna.com/land/ad/5717077519?se=htB1dR9H8RGsP-USWMELoQ&utm_medium=api&utm_source=a96888,,Johns Hopkins Applied Physics Laboratory ,"North Laurel, Prince George's County",123866.45,123866.45,,Adzuna,,,,,,,,
jobs,"Adzuna - Postdoctoral Fellow, AI Driven Precision Oncology",2026-05-02,"Postdoctoral Fellow, AI Driven Precision Oncology","General Notes This is a grant funded position with an end date 1 year from the start date. The position is renewable based upon availability of funding, work performance, and progress toward goals wit",https://www.adzuna.com/land/ad/5717036887?se=htB1dR9H8RGsP-USWMELoQ&utm_medium=api&utm_source=a96888,,Dell Medical School,"Austin, Travis County",51872.52,51872.52,,Adzuna,,,,,,,,
jobs,Adzuna - Program Manager - Supply Chain AI,2026-05-02,Program Manager - Supply Chain AI,"We are building an AI-enabled supply chain that senses, predicts, prescribes, and acts. As the Program Manager for the Supply Chain AI & Automation team, you will drive end-to-end delivery of a portfo",https://www.adzuna.com/land/ad/5717063825?se=htB1dR9H8RGsP-USWMELoQ&utm_medium=api&utm_source=a96888,,Stellantis,"Auburn Hills, Oakland County",138326.72,138326.72,,Adzuna,,,,,,,,
jobs,Adzuna - Autonomy / AI Software and Systems Architect Senior,2026-05-02,Autonomy / AI Software and Systems Architect Senior,"Job Description: When it comes to cutting edge machine learning to tackle complex problems, Lockheed Martin is driven by a singular mission focus and desire to continuously innovate. Today’s challenge",https://www.adzuna.com/land/ad/5717033748?se=htB1dR9H8RGsP-USWMELoQ&utm_medium=api&utm_source=a96888,,Lockheed Martin,"King of Prussia, Montgomery County",256239.28,256239.28,,Adzuna,,,,,,,,
jobs,Adzuna - Adversarial AI Software Engineer (mid-career),2026-05-02,Adversarial AI Software Engineer (mid-career),"Job Description: We are seeking an experienced software engineer to support a small team to design, develop, integrate, and build an AI red teaming platform. This role is focused on developing advance",https://www.adzuna.com/land/ad/5717024145?se=htB1dR9H8RGsP-USWMELoQ&utm_medium=api&utm_source=a96888,,Lockheed Martin,"Stratmoor Hills, El Paso County",205560.9,205560.9,,Adzuna,,,,,,,,
jobs,Adzuna - ICT AI Business Analyst/Data Analyst,2026-05-02,ICT AI Business Analyst/Data Analyst,"Role Summary The AI Business Analyst (AI BA) bridges business stakeholders and technical teams to identify, define, and deliver AI/ML and generative AI solutions that create measurable business value.",https://www.adzuna.com/land/ad/5717065011?se=htB1dR9H8RGsP-USWMELoQ&utm_medium=api&utm_source=a96888,,Stellantis,"Auburn Hills, Oakland County",106055.44,106055.44,,Adzuna,,,,,,,,
jobs,Adzuna - AI Hardware Engineer and Full Stack Engineer Staff,2026-04-27,AI Hardware Engineer and Full Stack Engineer Staff,"Job Description: The Lockheed Martin AI Center, AI Factory is looking for a dynamic engineer who thrives in a fast‑paced, rapid‑response environment. As part of the Mission Enablement Team, you will d",https://www.adzuna.com/land/ad/5712151175?se=htB1dR9H8RGsP-USWMELoQ&utm_medium=api&utm_source=a96888,,Lockheed Martin,"King of Prussia, Montgomery County",177455.88,177455.88,,Adzuna,,,,,,,,
jobs,Adzuna - MONITOR TECH,2026-04-01,MONITOR TECH,"MONITOR TECH Westminster, MD CARROLL HOSPITAL MONITOR TECHS Part-time - Night shift - 6:45pm-7:15am ALLIED HEALTH 88401 $20.00-$26.00 Experience based Posted: December 16, 2025 Apply Now Save Job Save",https://www.adzuna.com/land/ad/5685240033?se=Sp2sdh9H8RGsP-USWMELoQ&utm_medium=api&utm_source=a96888,,LifeBridge Health,"Westminster, Carroll County",98186.14,98186.14,,Adzuna,,,,,,,,
jobs,Adzuna - Sonography Tech,2026-04-02,Sonography Tech,"Your future role at a glance Location: Nashville, TN Facility: Ascension Saint Thomas West Department: Imaging | Sonography Schedule: PRN | Rotating Shift Life at Ascension: Where purpose meets opport",https://www.adzuna.com/land/ad/5687531390?se=Sp2sdh9H8RGsP-USWMELoQ&utm_medium=api&utm_source=a96888,,Ascension,"Belle Meade, Davidson County",173040.7,173040.7,,Adzuna,,,,,,,,
jobs,Adzuna - Sonography Tech,2026-04-24,Sonography Tech,"Your future role at a glance Location: McMinnville, TN Facility: Ascension Saint Thomas River Park Department: Imaging | Sonography Schedule: Full Time | Weekend Option Life at Ascension: Where purpos",https://www.adzuna.com/land/ad/5709928939?se=Sp2sdh9H8RGsP-USWMELoQ&utm_medium=api&utm_source=a96888,,Ascension,"Mc Minnville, Warren County",123238.3,123238.3,,Adzuna,,,,,,,,
jobs,Adzuna - Sonography Tech,2026-05-01,Sonography Tech,"Your future role at a glance Location: Sparta, TN Facility: Ascension Saint Thomas Highlands Department: Imaging Schedule: Full Time | Day Life at Ascension: Where purpose meets opportunity Ascension ",https://www.adzuna.com/land/ad/5715518525?se=Sp2sdh9H8RGsP-USWMELoQ&utm_medium=api&utm_source=a96888,,Ascension,"Sparta, White County",175862.78,175862.78,,Adzuna,,,,,,,,
jobs,Adzuna - Sonography Tech,2026-03-02,Sonography Tech,"Your future role at a glance Location: Smithville, TN Facility: Ascension Saint Thomas Dekalb Department: Imaging Schedule: Full Time Life at Ascension: Where purpose meets opportunity Ascension is a ",https://www.adzuna.com/land/ad/5651691633?se=Sp2sdh9H8RGsP-USWMELoQ&utm_medium=api&utm_source=a96888,,Ascension,"Smithville, DeKalb County",117151.77,117151.77,,Adzuna,,,,,,,,
jobs,Adzuna - MRI Tech,2026-04-14,MRI Tech,We are the heart and science of medicine. We are UVM Medical Center. We are looking for an exceptional MRI Tech to join a team of patient-centered professionals who have a culture of caring for each o,https://www.adzuna.com/land/ad/5699020237?se=Sp2sdh9H8RGsP-USWMELoQ&utm_medium=api&utm_source=a96888,,University of Vermont Health - UVM Medical Center,"Winooski, Chittenden County",140600.22,140600.22,,Adzuna,,,,,,,,
jobs,Adzuna - MRI Tech,2026-04-28,MRI Tech,We are the heart and science of medicine. We are UVM Medical Center. We are looking for an exceptional MRI Tech to join a team of patient-centered professionals who have a culture of caring for each o,https://www.adzuna.com/land/ad/5713129451?se=Sp2sdh9H8RGsP-USWMELoQ&utm_medium=api&utm_source=a96888,,University of Vermont Health - UVM Medical Center,"Winooski, Chittenden County",99177.39,99177.39,,Adzuna,,,,,,,,
jobs,Adzuna - Echo Tech,2026-05-01,Echo Tech,"Your future role at a glance Location: Middleburg, FL Facility: Ascension St. Vincent's Clay County Hospital Schedule: Day shift | PRN Life at Ascension: Where purpose meets opportunity Ascension is a",https://www.adzuna.com/land/ad/5715518722?se=Sp2sdh9H8RGsP-USWMELoQ&utm_medium=api&utm_source=a96888,,Ascension,"Middleburg, Clay County",293265.84,293265.84,,Adzuna,,,,,,,,
jobs,Adzuna - Radiology Tech,2026-04-02,Radiology Tech,"Your future role at a glance Location: Hoffman Estates, IL Facility: Ascension St Alexius Department: Interventional Radiology Schedule: Day shift | PRN Salary range: $41.00 - $43.00 per hour Life at ",https://www.adzuna.com/land/ad/5687531377?se=Sp2sdh9H8RGsP-USWMELoQ&utm_medium=api&utm_source=a96888,,Ascension,"South Barrington, Lake County",389846.53,389846.53,,Adzuna,,,,,,,,
jobs,Adzuna - MRI Tech,2026-05-01,MRI Tech,"Your future role at a glance Location: Nashville, TN Facility: Ascension Saint Thomas Midtown Department: Magnetic Resonance Imaging Schedule: Day shift | PRN Life at Ascension: Where purpose meets op",https://www.adzuna.com/land/ad/5715518500?se=Sp2sdh9H8RGsP-USWMELoQ&utm_medium=api&utm_source=a96888,,Ascension,"Nashville, Davidson County",286368.53,286368.53,,Adzuna,,,,,,,,
jobs,"Adzuna - Fulltime Role: QA Automation Engineer role at Dallas, TX (4 Positions)",2026-04-17,"Fulltime Role: QA Automation Engineer role at Dallas, TX (4 Positions)","QA Automation Engineer Dallas, TX (5 days on site) Fulltime with Photon Interview: 2 Technical Interviews No. of position: 4 Bachelor's degree in computer science or similar technical subject Minimum ",https://www.adzuna.com/land/ad/5702711447?se=kIL4dx9H8RGJlN0MJ63G5Q&utm_medium=api&utm_source=a96888,,Photon,"Highland Park, Dallas",46767.46,46767.46,,Adzuna,,,,,,,,
jobs,Adzuna - Alumni Talent Pool: MEL Tech Automation Lead Roles,2026-04-29,Alumni Talent Pool: MEL Tech Automation Lead Roles,Description The Alumni Talent Pool is open exclusively to former Mercy Corps team members who were employed within the past 4 years and completed at least 1 year of service. You do not need to submit ,https://www.adzuna.com/details/5714209320?utm_medium=api&utm_source=a968887b,,Mercy Corps,US,136592.67,136592.67,,Adzuna,,,,,,,,
jobs,"Adzuna - Fulltime Roles: QA Automation Lead at Dallas, TX (Onsite)",2026-04-27,"Fulltime Roles: QA Automation Lead at Dallas, TX (Onsite)","QA Lead ( Automation  Performance ) Dallas, TX (5days onsite) Fulltime with Photon We are seeking a QA Automation Lead who is ready to move beyond traditional ""Pass/Fail"" testing. In this role, you wi",https://www.adzuna.com/land/ad/5711976712?se=kIL4dx9H8RGJlN0MJ63G5Q&utm_medium=api&utm_source=a96888,,Photon,"Highland Park, Dallas",52529.55,52529.55,,Adzuna,,,,,,,,
jobs,Adzuna - CNC & Laser Cutting Machine Operator / Setup Technician – Day Shift (Fiber / CO₂ / CAD-CAM),2026-04-16,CNC & Laser Cutting Machine Operator / Setup Technician – Day Shift (Fiber / CO₂ / CAD-CAM),"At a Glance Company: WAI Global Location: Spartanburg, SC, USA Job Type: Full-Time Shift: Day Shift (Monday–Friday | 8:00 AM – 4:30 PM) Overtime: As Needed Experience Level: Mid-Level (3 years) Work A",https://www.adzuna.com/land/ad/5701893245?se=kIL4dx9H8RGJlN0MJ63G5Q&utm_medium=api&utm_source=a96888,,WAI Global,"Spartanburg, Spartanburg County",68937.39,68937.39,,Adzuna,,,,,,,,
jobs,"Adzuna - Full Time Role - Power Automate Engineer - Minneapolis, MN Hybrid",2026-04-24,"Full Time Role - Power Automate Engineer - Minneapolis, MN Hybrid","Hello There, My name is Himanshu , and I serve as the Recruitment Manager at Nexiva INC. I am reaching out to share an excellent career opportunity for the role of ""Power Automate Engineer"" with our e",https://www.adzuna.com/details/5709802911?utm_medium=api&utm_source=a968887b,,Nexiva Inc,"Edina, Hennepin County",74373.15,74373.15,,Adzuna,,,,,,,,
jobs,Adzuna - CNC Lathe Machinist – Weekend Shift (Nakamura / Mill-Turn),2026-04-09,CNC Lathe Machinist – Weekend Shift (Nakamura / Mill-Turn),"At a Glance Company: Lowell Inc. Location: Brooklyn Park, MN (On-site) Job Type: Full-Time Pay Range: $23 – $38/hr (based on experience) Shift: Weekend Days — Friday–Sunday | 12-hour shifts Overtime: ",https://www.adzuna.com/land/ad/5694426463?se=kIL4dx9H8RGJlN0MJ63G5Q&utm_medium=api&utm_source=a96888,,Lowell Inc,"Brooklyn Park, Hennepin County",43193.97,43193.97,,Adzuna,,,,,,,,
jobs,Adzuna - PLM Test Automation Engineer,2026-04-10,PLM Test Automation Engineer,"Location Anywhere in US, working in PST time Experience : 5 plus years of Experience in PLM Test Automation role Hands-on experience in both UI and API automation Skills : Test automation experience w",https://www.adzuna.com/land/ad/5695730168?se=kIL4dx9H8RGJlN0MJ63G5Q&utm_medium=api&utm_source=a96888,,ProCorp Systems Inc.,US,103155.12,103155.12,,Adzuna,,,,,,,,
jobs,Adzuna - DeltaV Automation Engineer,2026-03-30,DeltaV Automation Engineer,Mastech Digital provides digital and mainstream technology staff as well as Digital Transformation Services for all American Corporations. We are currently seeking a DeltaV Automation Engineer for our,https://www.adzuna.com/land/ad/5683630006?se=kIL4dx9H8RGJlN0MJ63G5Q&utm_medium=api&utm_source=a96888,,Mastech Digital,"Trammells, Harris County",60036.75,60036.75,,Adzuna,,,,,,,,
jobs,Adzuna - Python Automation Engineer | W2 Only | Remote role |,2025-12-12,Python Automation Engineer | W2 Only | Remote role |,Python Automation Engineer Fully Remote. Contract role. Skill sets required: At least 3 years experience in front-end (UI) and back-end automation (APIs) Ability to work as part of a Scrum team Good c,https://www.adzuna.com/details/5540340732?utm_medium=api&utm_source=a968887b,,Xlysi,"Chicago, Cook County",76136.42,76136.42,,Adzuna,,,,,,,,
jobs,Adzuna - Platform Site Reliability Specialist,2026-04-22,Platform Site Reliability Specialist,"A recognized media services company is seeking a new Platform Site Reliability Specialist to join their growing team, focusing on the automation of monitoring and observability solutions that ensure i",https://www.adzuna.com/land/ad/5707337730?se=kIL4dx9H8RGJlN0MJ63G5Q&utm_medium=api&utm_source=a96888,,Tandym Tech,"Grand Central, Manhattan",100301.69,100301.69,,Adzuna,,,,,,,,
jobs,"USAJOBS - BUSINESS DEVELOPMENT SPECIALIST (International Trade Specialist, AI & Emerging Technology (CTEP))",2026-04-29,"BUSINESS DEVELOPMENT SPECIALIST (International Trade Specialist, AI & Emerging Technology (CTEP))",Announcement may be used to fill similar positions within 90 days of the closing date. This position is also being announced concurrently under Merit Promotion (MP) procedures vacancy number: M26-MJ-1,https://www.usajobs.gov:443/job/867057100,,Other Agencies and Independent Organizations,,None,None,USD,USAJOBS,,,,,,,,
jobs,USAJOBS - COBOL Developer,2026-03-05,COBOL Developer,"IT Specialist (APPSW) COBOL Developer positions are being filled through the Office of Personnel Management's delegated Direct Hire Authority, open to all U.S. citizens. Selections made under this bul",https://www.usajobs.gov:443/job/859750900,,Other Agencies and Independent Organizations,,None,None,USD,USAJOBS,,,,,,,,
