source_type,source_name,date,title,content,meta_url,meta_author,meta_company,meta_location,meta_salary_min,meta_salary_max,meta_salary_currency,meta_source,meta_city,meta_country,meta_temperature,meta_wind_speed,meta_weather_main,meta_weather_description,meta_humidity,meta_pressure,meta_clouds,meta_lat,meta_lon,meta_channel,meta_video_id,meta_video_title,meta_likes,meta_replies,meta_story_id,meta_points,meta_num_comments
social,YouTube,2024-02-29,YouTube: #1 Transportation Problems વાહનવ્યવહારની સમસ્યા | North west Corner  વાયવ્ય ખૂણાની રીત | B.com Sem 2,Sir please letest book na questions solve kari ne videos upload karo,https://www.youtube.com/watch?v=FjwQuamWLsQ,@SajiyaShaikh2508,,,,,,,,,,,,,,,,,,VG STUDY POINT,FjwQuamWLsQ,#1 Transportation Problems વાહનવ્યવહારની સમસ્યા | North west Corner  વાયવ્ય ખૂણાની રીત | B.com Sem 2,0,0,,,
social,YouTube,2024-02-27,YouTube: #1 Transportation Problems વાહનવ્યવહારની સમસ્યા | North west Corner  વાયવ્ય ખૂણાની રીત | B.com Sem 2,Thanks sir great channel for study ✅,https://www.youtube.com/watch?v=FjwQuamWLsQ,@vishalchavda3202,,,,,,,,,,,,,,,,,,VG STUDY POINT,FjwQuamWLsQ,#1 Transportation Problems વાહનવ્યવહારની સમસ્યા | North west Corner  વાયવ્ય ખૂણાની રીત | B.com Sem 2,0,0,,,
social,YouTube,2023-05-04,YouTube: #1 Transportation Problems વાહનવ્યવહારની સમસ્યા | North west Corner  વાયવ્ય ખૂણાની રીત | B.com Sem 2,When demand = 4 and supply = 4 then what??,https://www.youtube.com/watch?v=FjwQuamWLsQ,@Recluse052,,,,,,,,,,,,,,,,,,VG STUDY POINT,FjwQuamWLsQ,#1 Transportation Problems વાહનવ્યવહારની સમસ્યા | North west Corner  વાયવ્ય ખૂણાની રીત | B.com Sem 2,0,0,,,
social,YouTube,2023-05-04,YouTube: #1 Transportation Problems વાહનવ્યવહારની સમસ્યા | North west Corner  વાયવ્ય ખૂણાની રીત | B.com Sem 2,Thank you sir,https://www.youtube.com/watch?v=FjwQuamWLsQ,@sanidhya8070,,,,,,,,,,,,,,,,,,VG STUDY POINT,FjwQuamWLsQ,#1 Transportation Problems વાહનવ્યવહારની સમસ્યા | North west Corner  વાયવ્ય ખૂણાની રીત | B.com Sem 2,1,0,,,
social,YouTube,2023-05-03,YouTube: #1 Transportation Problems વાહનવ્યવહારની સમસ્યા | North west Corner  વાયવ્ય ખૂણાની રીત | B.com Sem 2,5:11 age wale kude ko ~~ khune ko🤣🤣🤣,https://www.youtube.com/watch?v=FjwQuamWLsQ,@onhhn,,,,,,,,,,,,,,,,,,VG STUDY POINT,FjwQuamWLsQ,#1 Transportation Problems વાહનવ્યવહારની સમસ્યા | North west Corner  વાયવ્ય ખૂણાની રીત | B.com Sem 2,0,0,,,
social,YouTube,2023-05-03,YouTube: #1 Transportation Problems વાહનવ્યવહારની સમસ્યા | North west Corner  વાયવ્ય ખૂણાની રીત | B.com Sem 2,"Are sir electricity save bohot kar ta ho app 
Thode light kar ka padha liya karo",https://www.youtube.com/watch?v=FjwQuamWLsQ,@nitinprajapati7486,,,,,,,,,,,,,,,,,,VG STUDY POINT,FjwQuamWLsQ,#1 Transportation Problems વાહનવ્યવહારની સમસ્યા | North west Corner  વાયવ્ય ખૂણાની રીત | B.com Sem 2,0,0,,,
social,YouTube,2023-04-23,YouTube: #1 Transportation Problems વાહનવ્યવહારની સમસ્યા | North west Corner  વાયવ્ય ખૂણાની રીત | B.com Sem 2,Is this similar to Mcom Sem 2 !?,https://www.youtube.com/watch?v=FjwQuamWLsQ,@munawwarali7931,,,,,,,,,,,,,,,,,,VG STUDY POINT,FjwQuamWLsQ,#1 Transportation Problems વાહનવ્યવહારની સમસ્યા | North west Corner  વાયવ્ય ખૂણાની રીત | B.com Sem 2,0,0,,,
social,YouTube,2023-04-20,YouTube: #1 Transportation Problems વાહનવ્યવહારની સમસ્યા | North west Corner  વાયવ્ય ખૂણાની રીત | B.com Sem 2,😊,https://www.youtube.com/watch?v=FjwQuamWLsQ,@Yt_Offical_Gaming,,,,,,,,,,,,,,,,,,VG STUDY POINT,FjwQuamWLsQ,#1 Transportation Problems વાહનવ્યવહારની સમસ્યા | North west Corner  વાયવ્ય ખૂણાની રીત | B.com Sem 2,0,0,,,
social,YouTube,2023-03-15,YouTube: #1 Transportation Problems વાહનવ્યવહારની સમસ્યા | North west Corner  વાયવ્ય ખૂણાની રીત | B.com Sem 2,Thanks for guidance sir,https://www.youtube.com/watch?v=FjwQuamWLsQ,@shitalgupta7754,,,,,,,,,,,,,,,,,,VG STUDY POINT,FjwQuamWLsQ,#1 Transportation Problems વાહનવ્યવહારની સમસ્યા | North west Corner  વાયવ્ય ખૂણાની રીત | B.com Sem 2,1,0,,,
social,YouTube,2023-03-12,YouTube: #1 Transportation Problems વાહનવ્યવહારની સમસ્યા | North west Corner  વાયવ્ય ખૂણાની રીત | B.com Sem 2,Thank you sir,https://www.youtube.com/watch?v=FjwQuamWLsQ,@aditya1234-n1l,,,,,,,,,,,,,,,,,,VG STUDY POINT,FjwQuamWLsQ,#1 Transportation Problems વાહનવ્યવહારની સમસ્યા | North west Corner  વાયવ્ય ખૂણાની રીત | B.com Sem 2,0,0,,,
social,YouTube,2023-03-05,YouTube: #1 Transportation Problems વાહનવ્યવહારની સમસ્યા | North west Corner  વાયવ્ય ખૂણાની રીત | B.com Sem 2,hello sirb ye sare video eng midium nahi hai,https://www.youtube.com/watch?v=FjwQuamWLsQ,@jaydeepthakor1546,,,,,,,,,,,,,,,,,,VG STUDY POINT,FjwQuamWLsQ,#1 Transportation Problems વાહનવ્યવહારની સમસ્યા | North west Corner  વાયવ્ય ખૂણાની રીત | B.com Sem 2,0,0,,,
social,YouTube,2023-02-07,YouTube: #1 Transportation Problems વાહનવ્યવહારની સમસ્યા | North west Corner  વાયવ્ય ખૂણાની રીત | B.com Sem 2,Please sir paragraph wala 1 sum ki video ....,https://www.youtube.com/watch?v=FjwQuamWLsQ,@saniyamalek3636,,,,,,,,,,,,,,,,,,VG STUDY POINT,FjwQuamWLsQ,#1 Transportation Problems વાહનવ્યવહારની સમસ્યા | North west Corner  વાયવ્ય ખૂણાની રીત | B.com Sem 2,0,0,,,
social,YouTube,2023-02-06,YouTube: #1 Transportation Problems વાહનવ્યવહારની સમસ્યા | North west Corner  વાયવ્ય ખૂણાની રીત | B.com Sem 2,Thank you so much sir ☺️,https://www.youtube.com/watch?v=FjwQuamWLsQ,@poojaskpooja4768,,,,,,,,,,,,,,,,,,VG STUDY POINT,FjwQuamWLsQ,#1 Transportation Problems વાહનવ્યવહારની સમસ્યા | North west Corner  વાયવ્ય ખૂણાની રીત | B.com Sem 2,1,0,,,
social,YouTube,2022-06-22,YouTube: #1 Transportation Problems વાહનવ્યવહારની સમસ્યા | North west Corner  વાયવ્ય ખૂણાની રીત | B.com Sem 2,Sir exam ke agli raat aapka video hi yaad aata hai 🙂 thank you so much❤ sir.,https://www.youtube.com/watch?v=FjwQuamWLsQ,@pakhandigamer9211,,,,,,,,,,,,,,,,,,VG STUDY POINT,FjwQuamWLsQ,#1 Transportation Problems વાહનવ્યવહારની સમસ્યા | North west Corner  વાયવ્ય ખૂણાની રીત | B.com Sem 2,11,0,,,
social,YouTube,2022-06-14,YouTube: #1 Transportation Problems વાહનવ્યવહારની સમસ્યા | North west Corner  વાયવ્ય ખૂણાની રીત | B.com Sem 2,Question number new book k uper 39 (a) he,https://www.youtube.com/watch?v=FjwQuamWLsQ,@sindhibharat3156,,,,,,,,,,,,,,,,,,VG STUDY POINT,FjwQuamWLsQ,#1 Transportation Problems વાહનવ્યવહારની સમસ્યા | North west Corner  વાયવ્ય ખૂણાની રીત | B.com Sem 2,0,0,,,
social,YouTube,2026-03-22,YouTube: Logistics is the process of planning and executing the efficient transportation.,Gjcvk,https://www.youtube.com/watch?v=1f-x7aJLJ20,@bajrangdhand1233,,,,,,,,,,,,,,,,,,Ahsan Ajmeria – Industrial Insights,1f-x7aJLJ20,Logistics is the process of planning and executing the efficient transportation.,0,0,,,
social,YouTube,2026-01-28,YouTube: Logistics is the process of planning and executing the efficient transportation.,Thanks for this video. Also learnt from few comments above,https://www.youtube.com/watch?v=1f-x7aJLJ20,@wauwalegu8033,,,,,,,,,,,,,,,,,,Ahsan Ajmeria – Industrial Insights,1f-x7aJLJ20,Logistics is the process of planning and executing the efficient transportation.,1,0,,,
social,YouTube,2025-12-11,YouTube: Logistics is the process of planning and executing the efficient transportation.,Focus on Chemical Warehousing and Logistics in the Greater Bay Area,https://www.youtube.com/watch?v=1f-x7aJLJ20,@supplyyanyi,,,,,,,,,,,,,,,,,,Ahsan Ajmeria – Industrial Insights,1f-x7aJLJ20,Logistics is the process of planning and executing the efficient transportation.,1,0,,,
social,YouTube,2025-11-13,YouTube: Logistics is the process of planning and executing the efficient transportation.,Logistics is a trash major in college. Don't do it.,https://www.youtube.com/watch?v=1f-x7aJLJ20,@Montecellio,,,,,,,,,,,,,,,,,,Ahsan Ajmeria – Industrial Insights,1f-x7aJLJ20,Logistics is the process of planning and executing the efficient transportation.,0,0,,,
social,YouTube,2025-10-27,YouTube: Logistics is the process of planning and executing the efficient transportation.,"LOGISTICS 
-SUPPLY CHAIN MANAGEMENT-
:TRANSPORTATION 
:WAREHOUSE
:MATERIAL HANDLING
:INVENTORY MANAGEMENT
:ORDER FULFILLMENT
:DEMAND FORECAST 
: CUSTOMER SERVICE",https://www.youtube.com/watch?v=1f-x7aJLJ20,@smpthekingz6146,,,,,,,,,,,,,,,,,,Ahsan Ajmeria – Industrial Insights,1f-x7aJLJ20,Logistics is the process of planning and executing the efficient transportation.,1,0,,,
social,YouTube,2025-10-12,YouTube: Logistics is the process of planning and executing the efficient transportation.,Thank you,https://www.youtube.com/watch?v=1f-x7aJLJ20,@tsheposehako9418,,,,,,,,,,,,,,,,,,Ahsan Ajmeria – Industrial Insights,1f-x7aJLJ20,Logistics is the process of planning and executing the efficient transportation.,0,0,,,
social,YouTube,2025-09-05,YouTube: Logistics is the process of planning and executing the efficient transportation.,Im interested,https://www.youtube.com/watch?v=1f-x7aJLJ20,@Kabibirosine-q4t,,,,,,,,,,,,,,,,,,Ahsan Ajmeria – Industrial Insights,1f-x7aJLJ20,Logistics is the process of planning and executing the efficient transportation.,0,0,,,
social,YouTube,2025-08-13,YouTube: Logistics is the process of planning and executing the efficient transportation.,Hey! My name is Kerim Kfuri. I’m passionate about supply chain and share related content here. let’s connect! 👋👏,https://www.youtube.com/watch?v=1f-x7aJLJ20,@Kerim-Kfuri,,,,,,,,,,,,,,,,,,Ahsan Ajmeria – Industrial Insights,1f-x7aJLJ20,Logistics is the process of planning and executing the efficient transportation.,0,0,,,
social,YouTube,2025-08-02,YouTube: Logistics is the process of planning and executing the efficient transportation.,"Interesting, this is cool thanks!",https://www.youtube.com/watch?v=1f-x7aJLJ20,@Christina_320,,,,,,,,,,,,,,,,,,Ahsan Ajmeria – Industrial Insights,1f-x7aJLJ20,Logistics is the process of planning and executing the efficient transportation.,3,0,,,
social,YouTube,2025-07-20,YouTube: Logistics is the process of planning and executing the efficient transportation.,"This is not accurate at all, supply chain is a broader term and logistics is one part of it, so the tittle should be 7 pillars of supply chain",https://www.youtube.com/watch?v=1f-x7aJLJ20,@gabriel._.7063,,,,,,,,,,,,,,,,,,Ahsan Ajmeria – Industrial Insights,1f-x7aJLJ20,Logistics is the process of planning and executing the efficient transportation.,16,0,,,
social,YouTube,2025-07-15,YouTube: Logistics is the process of planning and executing the efficient transportation.,Not on every country they got the same pillars logistics //,https://www.youtube.com/watch?v=1f-x7aJLJ20,@Bibi-fe9fu,,,,,,,,,,,,,,,,,,Ahsan Ajmeria – Industrial Insights,1f-x7aJLJ20,Logistics is the process of planning and executing the efficient transportation.,5,0,,,
social,YouTube,2025-06-03,YouTube: Logistics is the process of planning and executing the efficient transportation.,Nice nice drawing designer in social network international corporation,https://www.youtube.com/watch?v=1f-x7aJLJ20,@KrishnaSingh-ck7so,,,,,,,,,,,,,,,,,,Ahsan Ajmeria – Industrial Insights,1f-x7aJLJ20,Logistics is the process of planning and executing the efficient transportation.,4,0,,,
social,YouTube,2025-05-20,YouTube: Logistics is the process of planning and executing the efficient transportation.,Seven Pillars of Supply Chain Management....logistics a subset of SCM,https://www.youtube.com/watch?v=1f-x7aJLJ20,@drpedagopuviswamohan7778,,,,,,,,,,,,,,,,,,Ahsan Ajmeria – Industrial Insights,1f-x7aJLJ20,Logistics is the process of planning and executing the efficient transportation.,25,0,,,
social,YouTube,2025-02-17,YouTube: Logistics is the process of planning and executing the efficient transportation.,❤ thank you,https://www.youtube.com/watch?v=1f-x7aJLJ20,@BurRun-kt3tf,,,,,,,,,,,,,,,,,,Ahsan Ajmeria – Industrial Insights,1f-x7aJLJ20,Logistics is the process of planning and executing the efficient transportation.,4,0,,,
social,YouTube,2025-02-08,YouTube: Logistics is the process of planning and executing the efficient transportation.,Who What When Where,https://www.youtube.com/watch?v=1f-x7aJLJ20,@NiquitaLashon,,,,,,,,,,,,,,,,,,Ahsan Ajmeria – Industrial Insights,1f-x7aJLJ20,Logistics is the process of planning and executing the efficient transportation.,6,0,,,
social,YouTube,2026-04-22,YouTube: Logistics Interview Questions and Answers,Yes for more information on the same,https://www.youtube.com/watch?v=vSDhXZg5nU4,@MohdKhalid-t3d,,,,,,,,,,,,,,,,,,Knowledge Topper,vSDhXZg5nU4,Logistics Interview Questions and Answers,0,0,,,
social,YouTube,2026-04-22,YouTube: Logistics Interview Questions and Answers,Yes we need more information for this,https://www.youtube.com/watch?v=vSDhXZg5nU4,@Erobian,,,,,,,,,,,,,,,,,,Knowledge Topper,vSDhXZg5nU4,Logistics Interview Questions and Answers,0,0,,,
social,YouTube,2026-03-01,YouTube: Logistics Interview Questions and Answers,Yes,https://www.youtube.com/watch?v=vSDhXZg5nU4,@JohnPanashe-k5f,,,,,,,,,,,,,,,,,,Knowledge Topper,vSDhXZg5nU4,Logistics Interview Questions and Answers,0,0,,,
social,YouTube,2026-02-25,YouTube: Logistics Interview Questions and Answers,Yes,https://www.youtube.com/watch?v=vSDhXZg5nU4,@Farid_Films,,,,,,,,,,,,,,,,,,Knowledge Topper,vSDhXZg5nU4,Logistics Interview Questions and Answers,0,0,,,
social,YouTube,2026-02-16,YouTube: Logistics Interview Questions and Answers,Yes,https://www.youtube.com/watch?v=vSDhXZg5nU4,@amalvr3608,,,,,,,,,,,,,,,,,,Knowledge Topper,vSDhXZg5nU4,Logistics Interview Questions and Answers,0,0,,,
social,YouTube,2026-02-15,YouTube: Logistics Interview Questions and Answers,Yes need more information,https://www.youtube.com/watch?v=vSDhXZg5nU4,@arunkumarg2545,,,,,,,,,,,,,,,,,,Knowledge Topper,vSDhXZg5nU4,Logistics Interview Questions and Answers,0,0,,,
social,YouTube,2026-01-31,YouTube: Logistics Interview Questions and Answers,Yes,https://www.youtube.com/watch?v=vSDhXZg5nU4,@solomonotabil6268,,,,,,,,,,,,,,,,,,Knowledge Topper,vSDhXZg5nU4,Logistics Interview Questions and Answers,1,0,,,
social,YouTube,2026-01-17,YouTube: Logistics Interview Questions and Answers,Yea,https://www.youtube.com/watch?v=vSDhXZg5nU4,@shahpragnesh1995,,,,,,,,,,,,,,,,,,Knowledge Topper,vSDhXZg5nU4,Logistics Interview Questions and Answers,0,0,,,
social,YouTube,2026-01-02,YouTube: Logistics Interview Questions and Answers,Yes for more information,https://www.youtube.com/watch?v=vSDhXZg5nU4,@tracybriggs1707,,,,,,,,,,,,,,,,,,Knowledge Topper,vSDhXZg5nU4,Logistics Interview Questions and Answers,1,0,,,
social,YouTube,2025-11-30,YouTube: Logistics Interview Questions and Answers,yes for more information,https://www.youtube.com/watch?v=vSDhXZg5nU4,@simranjit155,,,,,,,,,,,,,,,,,,Knowledge Topper,vSDhXZg5nU4,Logistics Interview Questions and Answers,1,0,,,
social,YouTube,2025-11-06,YouTube: Logistics Interview Questions and Answers,❤,https://www.youtube.com/watch?v=vSDhXZg5nU4,@rahibfarooqui1872,,,,,,,,,,,,,,,,,,Knowledge Topper,vSDhXZg5nU4,Logistics Interview Questions and Answers,0,0,,,
social,YouTube,2026-03-30,YouTube: How 3 Friends Built Logistic Empire? 🚚 #informative #logistics,Fake news,https://www.youtube.com/watch?v=8TfG6VzNk5E,@bobbybatra9786,,,,,,,,,,,,,,,,,,Gyan Infinet,8TfG6VzNk5E,How 3 Friends Built Logistic Empire? 🚚 #informative #logistics,3,0,,,
social,YouTube,2025-10-30,YouTube: How 3 Friends Built Logistic Empire? 🚚 #informative #logistics,Really,https://www.youtube.com/watch?v=8TfG6VzNk5E,@prathamsaini4353,,,,,,,,,,,,,,,,,,Gyan Infinet,8TfG6VzNk5E,How 3 Friends Built Logistic Empire? 🚚 #informative #logistics,5,0,,,
social,YouTube,2026-04-21,"YouTube: What is Logistics Management? Meaning, Basic Functions, Examples & Strategies| AIMS Education",Love seeing logistics providers London England content. What made you choose this one specifically?,https://www.youtube.com/watch?v=4-QU7WiVxh8,@FavianTech,,,,,,,,,,,,,,,,,,AIMS Education,4-QU7WiVxh8,"What is Logistics Management? Meaning, Basic Functions, Examples & Strategies| AIMS Education",0,0,,,
social,YouTube,2026-04-03,"YouTube: What is Logistics Management? Meaning, Basic Functions, Examples & Strategies| AIMS Education","Not gg for logistics roles anymore since 3 years back. The jobscopes are getting crazy. Overwhelming multi tasking . Actually planning to go for further studies but change to other subjects ,  not wor",https://www.youtube.com/watch?v=4-QU7WiVxh8,@Bernardbt-tt1mk,,,,,,,,,,,,,,,,,,AIMS Education,4-QU7WiVxh8,"What is Logistics Management? Meaning, Basic Functions, Examples & Strategies| AIMS Education",0,0,,,
social,YouTube,2026-03-18,"YouTube: What is Logistics Management? Meaning, Basic Functions, Examples & Strategies| AIMS Education",2026??,https://www.youtube.com/watch?v=4-QU7WiVxh8,@nathanjohniegos9,,,,,,,,,,,,,,,,,,AIMS Education,4-QU7WiVxh8,"What is Logistics Management? Meaning, Basic Functions, Examples & Strategies| AIMS Education",1,0,,,
social,YouTube,2026-03-16,"YouTube: What is Logistics Management? Meaning, Basic Functions, Examples & Strategies| AIMS Education",🩷,https://www.youtube.com/watch?v=4-QU7WiVxh8,@amaliasolenne,,,,,,,,,,,,,,,,,,AIMS Education,4-QU7WiVxh8,"What is Logistics Management? Meaning, Basic Functions, Examples & Strategies| AIMS Education",1,0,,,
social,YouTube,2026-02-15,"YouTube: What is Logistics Management? Meaning, Basic Functions, Examples & Strategies| AIMS Education",hello 2026,https://www.youtube.com/watch?v=4-QU7WiVxh8,@franiemalaluan1962,,,,,,,,,,,,,,,,,,AIMS Education,4-QU7WiVxh8,"What is Logistics Management? Meaning, Basic Functions, Examples & Strategies| AIMS Education",0,0,,,
social,YouTube,2025-12-30,"YouTube: What is Logistics Management? Meaning, Basic Functions, Examples & Strategies| AIMS Education",What are certifications for system and logistics?,https://www.youtube.com/watch?v=4-QU7WiVxh8,@Soulfulspade95_,,,,,,,,,,,,,,,,,,AIMS Education,4-QU7WiVxh8,"What is Logistics Management? Meaning, Basic Functions, Examples & Strategies| AIMS Education",0,0,,,
social,YouTube,2025-11-21,"YouTube: What is Logistics Management? Meaning, Basic Functions, Examples & Strategies| AIMS Education",Vous utilisez quelle application pour faire ça svp,https://www.youtube.com/watch?v=4-QU7WiVxh8,@SaPrincesse15,,,,,,,,,,,,,,,,,,AIMS Education,4-QU7WiVxh8,"What is Logistics Management? Meaning, Basic Functions, Examples & Strategies| AIMS Education",0,0,,,
social,YouTube,2025-11-09,"YouTube: What is Logistics Management? Meaning, Basic Functions, Examples & Strategies| AIMS Education",🫡👍🤝,https://www.youtube.com/watch?v=4-QU7WiVxh8,@rr4dn,,,,,,,,,,,,,,,,,,AIMS Education,4-QU7WiVxh8,"What is Logistics Management? Meaning, Basic Functions, Examples & Strategies| AIMS Education",0,0,,,
social,YouTube,2025-10-15,"YouTube: What is Logistics Management? Meaning, Basic Functions, Examples & Strategies| AIMS Education",Bây troi đó,https://www.youtube.com/watch?v=4-QU7WiVxh8,@been3935,,,,,,,,,,,,,,,,,,AIMS Education,4-QU7WiVxh8,"What is Logistics Management? Meaning, Basic Functions, Examples & Strategies| AIMS Education",1,0,,,
social,YouTube,2025-08-18,"YouTube: What is Logistics Management? Meaning, Basic Functions, Examples & Strategies| AIMS Education",Please like to remind me to watch,https://www.youtube.com/watch?v=4-QU7WiVxh8,@Spudosta22,,,,,,,,,,,,,,,,,,AIMS Education,4-QU7WiVxh8,"What is Logistics Management? Meaning, Basic Functions, Examples & Strategies| AIMS Education",4,0,,,
social,YouTube,2025-08-12,"YouTube: What is Logistics Management? Meaning, Basic Functions, Examples & Strategies| AIMS Education",Thanks for this nice video,https://www.youtube.com/watch?v=4-QU7WiVxh8,@belayyilma2785,,,,,,,,,,,,,,,,,,AIMS Education,4-QU7WiVxh8,"What is Logistics Management? Meaning, Basic Functions, Examples & Strategies| AIMS Education",1,0,,,
social,YouTube,2025-07-11,"YouTube: What is Logistics Management? Meaning, Basic Functions, Examples & Strategies| AIMS Education",Very interesting and chear I will be joining your lectures soon,https://www.youtube.com/watch?v=4-QU7WiVxh8,@MoroJames,,,,,,,,,,,,,,,,,,AIMS Education,4-QU7WiVxh8,"What is Logistics Management? Meaning, Basic Functions, Examples & Strategies| AIMS Education",1,0,,,
social,YouTube,2025-07-11,"YouTube: What is Logistics Management? Meaning, Basic Functions, Examples & Strategies| AIMS Education",Manager in dubai who is over 60 has been dumping all his jobs from 'his job profile' on his subordinate without compensation. He has used the company to recruit  his illiterate family relatives who ar,https://www.youtube.com/watch?v=4-QU7WiVxh8,@pureintentions7,,,,,,,,,,,,,,,,,,AIMS Education,4-QU7WiVxh8,"What is Logistics Management? Meaning, Basic Functions, Examples & Strategies| AIMS Education",1,0,,,
social,YouTube,2025-06-30,"YouTube: What is Logistics Management? Meaning, Basic Functions, Examples & Strategies| AIMS Education","Chinese supply chain consultant and cross-cultural bridge builder. Welcome to discuss with me: purchasing from China's manufacturing industry, customs clearance strategies, market access strategies.",https://www.youtube.com/watch?v=4-QU7WiVxh8,@ANGELA-551,,,,,,,,,,,,,,,,,,AIMS Education,4-QU7WiVxh8,"What is Logistics Management? Meaning, Basic Functions, Examples & Strategies| AIMS Education",1,0,,,
social,YouTube,2025-05-24,"YouTube: What is Logistics Management? Meaning, Basic Functions, Examples & Strategies| AIMS Education",https://youtube.com/shorts/7yhvVJUfifg?si=3jK_xTpaHRXd_io4 ...organisation of logistic management,https://www.youtube.com/watch?v=4-QU7WiVxh8,@khanum2025,,,,,,,,,,,,,,,,,,AIMS Education,4-QU7WiVxh8,"What is Logistics Management? Meaning, Basic Functions, Examples & Strategies| AIMS Education",0,0,,,
social,YouTube,2025-05-10,"YouTube: What is Logistics Management? Meaning, Basic Functions, Examples & Strategies| AIMS Education",Who's here 2025,https://www.youtube.com/watch?v=4-QU7WiVxh8,@calta-d1,,,,,,,,,,,,,,,,,,AIMS Education,4-QU7WiVxh8,"What is Logistics Management? Meaning, Basic Functions, Examples & Strategies| AIMS Education",50,0,,,
social,YouTube,2025-04-21,"YouTube: What is Logistics Management? Meaning, Basic Functions, Examples & Strategies| AIMS Education",Using information to access inventory record,https://www.youtube.com/watch?v=4-QU7WiVxh8,@fofifofana484,,,,,,,,,,,,,,,,,,AIMS Education,4-QU7WiVxh8,"What is Logistics Management? Meaning, Basic Functions, Examples & Strategies| AIMS Education",0,0,,,
social,YouTube,2025-04-06,"YouTube: What is Logistics Management? Meaning, Basic Functions, Examples & Strategies| AIMS Education",Thanks a million.,https://www.youtube.com/watch?v=4-QU7WiVxh8,@HalaAlhala-cv6vk,,,,,,,,,,,,,,,,,,AIMS Education,4-QU7WiVxh8,"What is Logistics Management? Meaning, Basic Functions, Examples & Strategies| AIMS Education",0,0,,,
social,YouTube,2025-04-04,"YouTube: What is Logistics Management? Meaning, Basic Functions, Examples & Strategies| AIMS Education",Respectfully I am administration of science business 😁❤,https://www.youtube.com/watch?v=4-QU7WiVxh8,@Ayesha-l1m3h,,,,,,,,,,,,,,,,,,AIMS Education,4-QU7WiVxh8,"What is Logistics Management? Meaning, Basic Functions, Examples & Strategies| AIMS Education",1,0,,,
social,YouTube,2025-03-21,"YouTube: What is Logistics Management? Meaning, Basic Functions, Examples & Strategies| AIMS Education",Ein echter Inspirator! 🚀 #SarinVoss #SmartMoves #BigResults,https://www.youtube.com/watch?v=4-QU7WiVxh8,@SarinVoss,,,,,,,,,,,,,,,,,,AIMS Education,4-QU7WiVxh8,"What is Logistics Management? Meaning, Basic Functions, Examples & Strategies| AIMS Education",1,0,,,
social,YouTube,2025-01-20,"YouTube: What is Logistics Management? Meaning, Basic Functions, Examples & Strategies| AIMS Education",guys anyone tell me the exact difference between an inventory and a warehouse,https://www.youtube.com/watch?v=4-QU7WiVxh8,@ChandruPJ26,,,,,,,,,,,,,,,,,,AIMS Education,4-QU7WiVxh8,"What is Logistics Management? Meaning, Basic Functions, Examples & Strategies| AIMS Education",1,0,,,
social,YouTube,2025-01-06,"YouTube: What is Logistics Management? Meaning, Basic Functions, Examples & Strategies| AIMS Education",www.youtube.com/@wellbeingwave-lifeaction,https://www.youtube.com/watch?v=4-QU7WiVxh8,@MYmenzies-p5q,,,,,,,,,,,,,,,,,,AIMS Education,4-QU7WiVxh8,"What is Logistics Management? Meaning, Basic Functions, Examples & Strategies| AIMS Education",1,0,,,
social,YouTube,2024-12-02,"YouTube: What is Logistics Management? Meaning, Basic Functions, Examples & Strategies| AIMS Education","Một bài giảng thật tuyệt vời và bổ ích, sinh viên năm 1 ngành Logistics rất hứng thú với bài giảng này, hy vọng kênh sẽ tiếp tục có những video bổ ích, trân trọng.",https://www.youtube.com/watch?v=4-QU7WiVxh8,@ThứcPhạmNhật-w4n,,,,,,,,,,,,,,,,,,AIMS Education,4-QU7WiVxh8,"What is Logistics Management? Meaning, Basic Functions, Examples & Strategies| AIMS Education",2,0,,,
social,YouTube,2024-11-27,"YouTube: What is Logistics Management? Meaning, Basic Functions, Examples & Strategies| AIMS Education",it is a good dissection,https://www.youtube.com/watch?v=4-QU7WiVxh8,@BelayLema-v2o,,,,,,,,,,,,,,,,,,AIMS Education,4-QU7WiVxh8,"What is Logistics Management? Meaning, Basic Functions, Examples & Strategies| AIMS Education",0,0,,,
social,YouTube,2024-10-15,"YouTube: What is Logistics Management? Meaning, Basic Functions, Examples & Strategies| AIMS Education",Any Buddy create  a pDf in this video,https://www.youtube.com/watch?v=4-QU7WiVxh8,@shubhammishra4896,,,,,,,,,,,,,,,,,,AIMS Education,4-QU7WiVxh8,"What is Logistics Management? Meaning, Basic Functions, Examples & Strategies| AIMS Education",0,0,,,
social,YouTube,2024-10-12,"YouTube: What is Logistics Management? Meaning, Basic Functions, Examples & Strategies| AIMS Education","Short course's for logistics nd scm
Plz guide",https://www.youtube.com/watch?v=4-QU7WiVxh8,@faisalsatti296,,,,,,,,,,,,,,,,,,AIMS Education,4-QU7WiVxh8,"What is Logistics Management? Meaning, Basic Functions, Examples & Strategies| AIMS Education",0,0,,,
social,YouTube,2024-10-11,"YouTube: What is Logistics Management? Meaning, Basic Functions, Examples & Strategies| AIMS Education","Simplify your shipping experience! The Guru Internationals offers one-stop solutions for all your cargo needs.
For More Details Youtube Subscribe Channel",https://www.youtube.com/watch?v=4-QU7WiVxh8,@TheGuruInternationals,,,,,,,,,,,,,,,,,,AIMS Education,4-QU7WiVxh8,"What is Logistics Management? Meaning, Basic Functions, Examples & Strategies| AIMS Education",0,0,,,
