source_type,source_name,date,title,content,meta_url,meta_author,meta_city,meta_country,meta_temperature,meta_wind_speed,meta_weather_main,meta_weather_description,meta_humidity,meta_pressure,meta_clouds,meta_lat,meta_lon,meta_source,meta_channel,meta_video_id,meta_video_title,meta_likes,meta_replies,meta_story_id,meta_points,meta_num_comments
news,NYT > Technology,2026-04-30,Musk says he ‘was a fool’ to provide OpenAI’s early funding.,,https://www.nytimes.com/live/2026/04/30/technology/openai-trial-sam-altman-elon-musk/musk-says-he-wa,Cade Metz and Mike Isaac,,,,,,,,,,,,,,,,,,,,
news,NYT > Technology,2026-04-30,Here’s the latest.,,https://www.nytimes.com/live/2026/04/30/technology/openai-trial-sam-altman-elon-musk/heres-the-lates,Cade Metz and Mike Isaac,,,,,,,,,,,,,,,,,,,,
news,NYT > Technology,2026-04-30,"Palantir Is Making a French Chore Coat. Yes, That Palantir.",The data analysis company is selling a version of the jacket that it says will show its commitment to “re-industrializing America.”,https://www.nytimes.com/2026/04/30/style/palantir-ai-coat-french-chore-coat.html,Yola Mzizi,,,,,,,,,,,,,,,,,,,,
news,NYT > Technology,2026-04-30,Musk Says He ‘Was a Fool’ to Provide OpenAI’s Early Funding,"In the second day of a trial pitting Mr. Musk against OpenAI, he said the company’s chief executive, Sam Altman, had misled him. But OpenAI’s lawyer said evidence showed the opposite.",https://www.nytimes.com/2026/04/29/technology/musk-openai-trial-altman.html,Cade Metz and Mike Isaac,,,,,,,,,,,,,,,,,,,,
news,NYT > Technology,2026-04-29,"A.I. Spending Sets a Record, With No End in Sight","Google, Amazon, Microsoft and Meta reported more than $130 billion in quarterly capital expenditures on Wednesday as they build A.I. data centers. There’s more to come.",https://www.nytimes.com/2026/04/29/technology/ai-spending-tech-data-centers.html,Karen Weise,,,,,,,,,,,,,,,,,,,,
news,NYT > Technology,2026-04-29,Ford Reports Higher Profit Thanks Partly to Tariff Refund,Ford Motor said it expected the federal government to refund $1.3 billion the company paid in tariffs that the Supreme Court later struck down.,https://www.nytimes.com/2026/04/29/business/ford-motor-tariff-refund-profit.html,Neal E. Boudette,,,,,,,,,,,,,,,,,,,,
news,NYT > Technology,2026-04-29,"Even without OpenAI, Elon Musk has made A.I. a big part of his business empire.",,https://www.nytimes.com/live/2026/04/29/technology/openai-trial-sam-altman-elon-musk/even-without-op,"Erin Griffith, Mike Isaac and Ryan Mac",,,,,,,,,,,,,,,,,,,,
news,NYT > Technology,2026-04-29,Who is the judge in the case?,,https://www.nytimes.com/live/2026/04/30/technology/openai-trial-sam-altman-elon-musk/who-is-the-judg,Erin Griffith and Tripp Mickle,,,,,,,,,,,,,,,,,,,,
news,NYT > Technology,2026-04-29,"Et tu, Brute? What Elon Musk’s clash with Sam Altman is really about.",,https://www.nytimes.com/live/2026/04/30/technology/openai-trial-sam-altman-elon-musk/et-tu-brute-wha,David Streitfeld,,,,,,,,,,,,,,,,,,,,
news,NYT > Technology,2026-04-29,Here’s the latest.,,https://www.nytimes.com/live/2026/04/29/technology/openai-trial-sam-altman-elon-musk/heres-the-lates,Cade Metz and Mike Isaac,,,,,,,,,,,,,,,,,,,,
news,NYT > Technology,2026-04-29,A.I. Helps Online Ad Businesses Boom,"Google and Meta are enjoying a digital ad boom, as artificial intelligence automates marketing and drives record sales.",https://www.nytimes.com/2026/04/29/technology/ai-artificial-intelligence-ad-boom.html,Tripp Mickle and Eli Tan,,,,,,,,,,,,,,,,,,,,
news,NYT > Technology,2026-04-30,"In Backlash Against Tech in Schools, Parents Are Winning Rollbacks","From Salt Lake City to New York City, parents are demanding more sway over the digital tools that schools give children.",https://www.nytimes.com/2026/04/29/technology/parents-school-tech-backlash.html,Natasha Singer,,,,,,,,,,,,,,,,,,,,
news,NYT > Technology,2026-04-29,A.I. Bots Told Scientists How to Make Biological Weapons,Scientists shared transcripts with The Times in which chatbots described how to assemble deadly pathogens and unleash them in public spaces.,https://www.nytimes.com/2026/04/29/us/ai-chatbots-biological-weapons.html,Gabriel J.X. Dance,,,,,,,,,,,,,,,,,,,,
news,NYT > Technology,2026-04-29,OpenAI Trial Starts With Two Very Different Tales of a Company’s Early Years,"In the trial’s first day of testimony, Elon Musk said greed led co-founder Sam Altman to pull the A.I. lab away from its nonprofit roots. OpenAI says that’s nonsense.",https://www.nytimes.com/2026/04/28/technology/openai-trial-elon-musk-sam-altman.html,Cade Metz and Mike Isaac,,,,,,,,,,,,,,,,,,,,
news,NYT > Technology,2026-04-28,Here’s what OpenAI’s lawyer argued in his opening statement.,,https://www.nytimes.com/live/2026/04/29/technology/openai-trial-sam-altman-elon-musk/heres-what-open,"Cade Metz, Mike Isaac and Anushka Patil",,,,,,,,,,,,,,,,,,,,
news,NYT > Technology,2026-04-28,Why does Elon Musk talk so much about saving humanity?,,https://www.nytimes.com/live/2026/04/29/technology/openai-trial-sam-altman-elon-musk/why-does-elon-m,Ryan Mac and Mike Isaac,,,,,,,,,,,,,,,,,,,,
news,NYT > Technology,2026-04-28,Supreme Court Appears Skeptical of Falun Gong Lawsuit Against Cisco,The court’s decision could have broader implications for lawsuits seeking to hold companies liable for international human rights abuses.,https://www.nytimes.com/2026/04/28/us/politics/supreme-court-falun-gong-tech.html,Abbie VanSickle,,,,,,,,,,,,,,,,,,,,
news,NYT > Technology,2026-04-29,Here’s what Musk’s lawyer argued in his opening statement.,,https://www.nytimes.com/live/2026/04/29/technology/openai-trial-sam-altman-elon-musk/heres-what-musk,"Cade Metz, Mike Isaac and Anushka Patil",,,,,,,,,,,,,,,,,,,,
news,NYT > Technology,2026-04-28,"Who are the lawyers representing Elon Musk, OpenAI and Microsoft?",,https://www.nytimes.com/live/2026/04/28/technology/openai-sam-altman-elon-musk-trial/who-are-the-law,Cade Metz,,,,,,,,,,,,,,,,,,,,
news,NYT > Technology,2026-04-28,Google Signs A.I. Deal With the Pentagon,"The Pentagon has also signed deals for using A.I. on classified networks with OpenAI and Elon Musk’s xAI, amid a dispute with Anthropic.",https://www.nytimes.com/2026/04/28/technology/google-ai-deal-pentagon.html,"Sheera Frenkel, Tripp Mickle and Julian E. Barnes",,,,,,,,,,,,,,,,,,,,
news,NYT > Technology,2026-04-28,Here Are the Key Players in the OpenAI Trial,"Elon Musk, Sam Altman and several other key artificial intelligence industry figures are slated to testify in the trial, which is expected to last several weeks.",https://www.nytimes.com/2026/04/28/technology/key-players-openai-trial.html,Cade Metz,,,,,,,,,,,,,,,,,,,,
news,NYT > Technology,2026-04-28,This trial comes amid a growing national backlash against A.I.,,https://www.nytimes.com/live/2026/04/28/technology/openai-sam-altman-elon-musk-trial/this-trial-come,Tripp Mickle,,,,,,,,,,,,,,,,,,,,
news,NYT > Technology,2026-04-28,G.M.’s Profit Bolstered by a $500 Million Tariff Refund,"Because of a February Supreme Court decision, General Motors said it would receive refunds on some of the tariffs it had paid.",https://www.nytimes.com/2026/04/28/business/general-motors-trump-tariffs.html,Neal E. Boudette,,,,,,,,,,,,,,,,,,,,
news,NYT > Technology,2026-04-28,Elon Musk Assails Sam Altman on Social Media Before OpenAI Trial,Mr. Musk’s posts on X have pushed his narrative that OpenAI has lost its way.,https://www.nytimes.com/2026/04/28/technology/elon-musk-social-posts-sam-altman-openai.html,Ryan Mac,,,,,,,,,,,,,,,,,,,,
news,NYT > Technology,2026-04-28,What are Elon Musk’s claims against Altman and OpenAI?,,https://www.nytimes.com/live/2026/04/28/technology/openai-sam-altman-elon-musk-trial/what-are-elon-m,Cade Metz,,,,,,,,,,,,,,,,,,,,
news,NYT > Technology,2026-04-28,"Oakland, which is playing host to the trial, is not exactly known as a tech hub.",,https://www.nytimes.com/live/2026/04/28/technology/openai-sam-altman-elon-musk-trial/oakland-which-i,Kalley Huang,,,,,,,,,,,,,,,,,,,,
news,NYT > Technology,2026-04-28,Here’s the latest.,,https://www.nytimes.com/live/2026/04/28/technology/openai-sam-altman-elon-musk-trial/openai-trial-op,Cade Metz and Mike Isaac,,,,,,,,,,,,,,,,,,,,
news,NYT > Technology,2026-04-28,Here’s the contentious history behind OpenAI.,,https://www.nytimes.com/live/2026/04/30/technology/openai-trial-sam-altman-elon-musk/heres-the-conte,Cade Metz,,,,,,,,,,,,,,,,,,,,
news,NYT > Technology,2026-04-29,Internet Restrictions Spur Russians to Openly Question Putin’s Moves,"From beauty influencers to the token political opposition, Russians are openly questioning President Vladimir V. Putin’s moves to hamstring internet access.",https://www.nytimes.com/2026/04/28/world/europe/russia-internet-restrictions-putin.html,Nataliya Vasilyeva and Valerie Hopkins,,,,,,,,,,,,,,,,,,,,
news,NYT > Technology,2026-04-28,What Elon Musk’s Clash With Sam Altman of OpenAI Is Really About,Mr. Musk’s lawsuit against Mr. Altman and OpenAI makes the case that all-encompassing greed is Silicon Valley’s defining feature.,https://www.nytimes.com/2026/04/28/technology/elon-musk-sam-altman-trial.html,David Streitfeld,,,,,,,,,,,,,,,,,,,,
news,NYT > Technology,2026-04-27,"From Indiana to Idaho, a Backlash Against A.I. Gathers Momentum","The widening movement is pulling in people from all walks of life, united by a worry that Big Tech will cash in while average Americans bear the costs.",https://www.nytimes.com/2026/04/27/technology/ai-artificial-intelligence-backlash.html,Tripp Mickle,,,,,,,,,,,,,,,,,,,,
news,NYT > Technology,2026-04-27,"Sergey Brin Moves to the Right, With a ‘MAGA Girlfriend’ by His Side","After once backing liberal causes, the Google co-founder has praised President Trump, donated to Republicans and spent $57 million to try to block a California billionaire tax.",https://www.nytimes.com/2026/04/27/us/politics/sergey-brin-gg-soto-trump-california-billionaire-tax.,Theodore Schleifer and Kate Conger,,,,,,,,,,,,,,,,,,,,
news,NYT > Technology,2026-04-27,Elon Musk and Sam Altman Bring OpenAI Trial Spectacle to Oakland,"Oakland, Calif., where Elon Musk’s trial against OpenAI and its chief executive, Sam Altman, starts on Monday, is not exactly known as a hub of the tech industry.",https://www.nytimes.com/2026/04/27/technology/altman-musk-openai-ai-oakland.html,Kalley Huang and Jason Henry,,,,,,,,,,,,,,,,,,,,
news,NYT > Technology,2026-04-28,Microsoft and OpenAI Loosen Their Partnership,"Microsoft, OpenAI’s biggest financial partner, will continue to license the start-up’s technology but will no longer be its exclusive licensee.",https://www.nytimes.com/2026/04/27/technology/microsoft-openai-partnership.html,Cade Metz and Karen Weise,,,,,,,,,,,,,,,,,,,,
news,NYT > Technology,2026-04-26,"After Correspondents Dinner Shooting, Rumors and Conspiracy Theories Swirl Online",Influencers jumped to fill the information void with conspiracy theories about the attack at the White House Correspondents’ dinner on Saturday.,https://www.nytimes.com/2026/04/26/technology/white-house-correspondents-dinner-shooting-conspiracy-,"Stuart A. Thompson, Tiffany Hsu and Steven Lee Myers",,,,,,,,,,,,,,,,,,,,
weather,OpenWeather - New York,2026-05-03,Weather - New York,broken clouds,,,New York,US,13.45,11.83,Clouds,broken clouds,34,1010,75,40.7143,-74.006,openweather,,,,,,,,
weather,OpenWeather - London,2026-05-03,Weather - London,broken clouds,,,London,GB,18.26,2.57,Clouds,broken clouds,59,1008,75,51.5085,-0.1257,openweather,,,,,,,,
weather,OpenWeather - Tokyo,2026-05-03,Weather - Tokyo,light intensity shower rain,,,Tokyo,JP,19.47,11.83,Rain,light intensity shower rain,90,1000,75,35.6895,139.6917,openweather,,,,,,,,
weather,OpenWeather - Shanghai,2026-05-03,Weather - Shanghai,clear sky,,,Shanghai,CN,14.92,2,Clear,clear sky,88,1016,0,31.2222,121.4581,openweather,,,,,,,,
weather,OpenWeather - Singapore,2026-05-03,Weather - Singapore,broken clouds,,,Singapore,SG,27.11,1.54,Clouds,broken clouds,87,1009,75,1.2897,103.8501,openweather,,,,,,,,
weather,OpenWeather - Hong Kong,2026-05-03,Weather - Hong Kong,light rain,,,Hong Kong,HK,22.8,2.68,Rain,light rain,91,1013,100,22.2855,114.1577,openweather,,,,,,,,
weather,OpenWeather - Sydney,2026-05-03,Weather - Sydney,scattered clouds,,,Sydney,AU,16.27,3.39,Clouds,scattered clouds,90,1015,27,-33.8679,151.2073,openweather,,,,,,,,
weather,OpenWeather - Dubai,2026-05-03,Weather - Dubai,clear sky,,,Dubai,AE,32.96,3.6,Clear,clear sky,35,1006,0,25.2582,55.3047,openweather,,,,,,,,
social,YouTube,2025-03-19,YouTube: Distributing the COVID Vaccine: The Greatest Logistics Challenge Ever,"Who else watching this in 2025, Lol?
Think I've probably had it on my watch later since around when it came out.",https://www.youtube.com/watch?v=byW1GExQB84,@rateeightx,,,,,,,,,,,,,Wendover Productions,byW1GExQB84,Distributing the COVID Vaccine: The Greatest Logistics Challenge Ever,0,0,,,
social,YouTube,2024-07-27,YouTube: Distributing the COVID Vaccine: The Greatest Logistics Challenge Ever,9:00,https://www.youtube.com/watch?v=byW1GExQB84,@Nuvi,,,,,,,,,,,,,Wendover Productions,byW1GExQB84,Distributing the COVID Vaccine: The Greatest Logistics Challenge Ever,0,0,,,
social,YouTube,2023-08-31,YouTube: Distributing the COVID Vaccine: The Greatest Logistics Challenge Ever,its ober,https://www.youtube.com/watch?v=byW1GExQB84,@awsomebot1,,,,,,,,,,,,,Wendover Productions,byW1GExQB84,Distributing the COVID Vaccine: The Greatest Logistics Challenge Ever,0,0,,,
social,YouTube,2022-11-11,YouTube: Distributing the COVID Vaccine: The Greatest Logistics Challenge Ever,"Sir, We live in a Capitalistic Society. Where the Rich gets it first, and those poor (LAZY) people, need to work for what they need. if you want equity go to a communist place and see how well that is",https://www.youtube.com/watch?v=byW1GExQB84,@elymanic3497,,,,,,,,,,,,,Wendover Productions,byW1GExQB84,Distributing the COVID Vaccine: The Greatest Logistics Challenge Ever,0,0,,,
social,YouTube,2022-04-04,YouTube: Distributing the COVID Vaccine: The Greatest Logistics Challenge Ever,Me watching this in 2022 fully jabbed,https://www.youtube.com/watch?v=byW1GExQB84,@melonyfbb,,,,,,,,,,,,,Wendover Productions,byW1GExQB84,Distributing the COVID Vaccine: The Greatest Logistics Challenge Ever,0,0,,,
social,YouTube,2022-03-10,YouTube: Distributing the COVID Vaccine: The Greatest Logistics Challenge Ever,I wonder how long it will take to WP to take this video down..,https://www.youtube.com/watch?v=byW1GExQB84,@ach-btc,,,,,,,,,,,,,Wendover Productions,byW1GExQB84,Distributing the COVID Vaccine: The Greatest Logistics Challenge Ever,2,0,,,
social,YouTube,2022-03-02,YouTube: Distributing the COVID Vaccine: The Greatest Logistics Challenge Ever,"yeah that aged really bad. I guess we were right and you are a propaganda puppet after all. I will never forget you for videos like these. Hey, as they said. Money doesnt stink.",https://www.youtube.com/watch?v=byW1GExQB84,@kovar2344,,,,,,,,,,,,,Wendover Productions,byW1GExQB84,Distributing the COVID Vaccine: The Greatest Logistics Challenge Ever,1,0,,,
social,YouTube,2022-01-06,YouTube: Distributing the COVID Vaccine: The Greatest Logistics Challenge Ever,"God, this video is heartbreakingly depressing in hindsight. We fucking failed.",https://www.youtube.com/watch?v=byW1GExQB84,@marinemanaphy101,,,,,,,,,,,,,Wendover Productions,byW1GExQB84,Distributing the COVID Vaccine: The Greatest Logistics Challenge Ever,3,0,,,
social,YouTube,2021-11-21,YouTube: Distributing the COVID Vaccine: The Greatest Logistics Challenge Ever,"man, this video has aged poorly. given that logistics isn't the bottleneck for vaccination rate now",https://www.youtube.com/watch?v=byW1GExQB84,@knightsljx,,,,,,,,,,,,,Wendover Productions,byW1GExQB84,Distributing the COVID Vaccine: The Greatest Logistics Challenge Ever,2,0,,,
