source_type,source_name,date,title,content,meta_url,meta_author,meta_data_type,meta_indicator,meta_value,meta_company,meta_location,meta_salary_min,meta_salary_max,meta_salary_currency,meta_source,meta_channel,meta_video_id,meta_video_title,meta_likes,meta_replies,meta_instance,meta_favorites,meta_reblogs,meta_hashtag,meta_story_id,meta_points,meta_num_comments
financial,FRED - ICSA,2019-06-22,,ICSA: 234000.00,,,economic_indicator,ICSA,234000.0,,,,,,,,,,,,,,,,,,
financial,FRED - ICSA,2019-06-29,,ICSA: 226000.00,,,economic_indicator,ICSA,226000.0,,,,,,,,,,,,,,,,,,
financial,FRED - ICSA,2019-07-06,,ICSA: 215000.00,,,economic_indicator,ICSA,215000.0,,,,,,,,,,,,,,,,,,
financial,FRED - ICSA,2019-07-13,,ICSA: 211000.00,,,economic_indicator,ICSA,211000.0,,,,,,,,,,,,,,,,,,
financial,FRED - ICSA,2019-07-20,,ICSA: 202000.00,,,economic_indicator,ICSA,202000.0,,,,,,,,,,,,,,,,,,
financial,FRED - ICSA,2019-07-27,,ICSA: 206000.00,,,economic_indicator,ICSA,206000.0,,,,,,,,,,,,,,,,,,
financial,FRED - ICSA,2019-08-03,,ICSA: 208000.00,,,economic_indicator,ICSA,208000.0,,,,,,,,,,,,,,,,,,
financial,FRED - ICSA,2019-08-10,,ICSA: 212000.00,,,economic_indicator,ICSA,212000.0,,,,,,,,,,,,,,,,,,
financial,FRED - ICSA,2019-08-17,,ICSA: 207000.00,,,economic_indicator,ICSA,207000.0,,,,,,,,,,,,,,,,,,
financial,FRED - ICSA,2019-08-24,,ICSA: 213000.00,,,economic_indicator,ICSA,213000.0,,,,,,,,,,,,,,,,,,
financial,FRED - ICSA,2019-08-31,,ICSA: 215000.00,,,economic_indicator,ICSA,215000.0,,,,,,,,,,,,,,,,,,
financial,FRED - ICSA,2019-09-07,,ICSA: 207000.00,,,economic_indicator,ICSA,207000.0,,,,,,,,,,,,,,,,,,
financial,FRED - ICSA,2019-09-14,,ICSA: 205000.00,,,economic_indicator,ICSA,205000.0,,,,,,,,,,,,,,,,,,
financial,FRED - ICSA,2019-09-21,,ICSA: 211000.00,,,economic_indicator,ICSA,211000.0,,,,,,,,,,,,,,,,,,
financial,FRED - ICSA,2019-09-28,,ICSA: 215000.00,,,economic_indicator,ICSA,215000.0,,,,,,,,,,,,,,,,,,
financial,FRED - ICSA,2019-10-05,,ICSA: 209000.00,,,economic_indicator,ICSA,209000.0,,,,,,,,,,,,,,,,,,
financial,FRED - ICSA,2019-10-12,,ICSA: 215000.00,,,economic_indicator,ICSA,215000.0,,,,,,,,,,,,,,,,,,
financial,FRED - ICSA,2019-10-19,,ICSA: 210000.00,,,economic_indicator,ICSA,210000.0,,,,,,,,,,,,,,,,,,
financial,FRED - ICSA,2019-10-26,,ICSA: 215000.00,,,economic_indicator,ICSA,215000.0,,,,,,,,,,,,,,,,,,
financial,FRED - ICSA,2019-11-02,,ICSA: 214000.00,,,economic_indicator,ICSA,214000.0,,,,,,,,,,,,,,,,,,
financial,FRED - ICSA,2019-11-09,,ICSA: 227000.00,,,economic_indicator,ICSA,227000.0,,,,,,,,,,,,,,,,,,
financial,FRED - ICSA,2019-11-16,,ICSA: 229000.00,,,economic_indicator,ICSA,229000.0,,,,,,,,,,,,,,,,,,
financial,FRED - ICSA,2019-11-23,,ICSA: 221000.00,,,economic_indicator,ICSA,221000.0,,,,,,,,,,,,,,,,,,
financial,FRED - ICSA,2019-11-30,,ICSA: 231000.00,,,economic_indicator,ICSA,231000.0,,,,,,,,,,,,,,,,,,
financial,FRED - ICSA,2019-12-07,,ICSA: 247000.00,,,economic_indicator,ICSA,247000.0,,,,,,,,,,,,,,,,,,
financial,FRED - ICSA,2019-12-14,,ICSA: 236000.00,,,economic_indicator,ICSA,236000.0,,,,,,,,,,,,,,,,,,
financial,FRED - ICSA,2019-12-21,,ICSA: 230000.00,,,economic_indicator,ICSA,230000.0,,,,,,,,,,,,,,,,,,
financial,FRED - ICSA,2019-12-28,,ICSA: 231000.00,,,economic_indicator,ICSA,231000.0,,,,,,,,,,,,,,,,,,
financial,FRED - ICSA,2020-01-04,,ICSA: 224000.00,,,economic_indicator,ICSA,224000.0,,,,,,,,,,,,,,,,,,
financial,FRED - ICSA,2020-01-11,,ICSA: 207000.00,,,economic_indicator,ICSA,207000.0,,,,,,,,,,,,,,,,,,
financial,FRED - ICSA,2020-01-18,,ICSA: 221000.00,,,economic_indicator,ICSA,221000.0,,,,,,,,,,,,,,,,,,
financial,FRED - ICSA,2020-01-25,,ICSA: 210000.00,,,economic_indicator,ICSA,210000.0,,,,,,,,,,,,,,,,,,
financial,FRED - ICSA,2020-02-01,,ICSA: 207000.00,,,economic_indicator,ICSA,207000.0,,,,,,,,,,,,,,,,,,
financial,FRED - ICSA,2020-02-08,,ICSA: 202000.00,,,economic_indicator,ICSA,202000.0,,,,,,,,,,,,,,,,,,
financial,FRED - ICSA,2020-02-15,,ICSA: 209000.00,,,economic_indicator,ICSA,209000.0,,,,,,,,,,,,,,,,,,
financial,FRED - ICSA,2020-02-22,,ICSA: 218000.00,,,economic_indicator,ICSA,218000.0,,,,,,,,,,,,,,,,,,
financial,FRED - ICSA,2020-02-29,,ICSA: 215000.00,,,economic_indicator,ICSA,215000.0,,,,,,,,,,,,,,,,,,
financial,FRED - ICSA,2020-03-07,,ICSA: 208000.00,,,economic_indicator,ICSA,208000.0,,,,,,,,,,,,,,,,,,
financial,FRED - ICSA,2020-03-14,,ICSA: 273000.00,,,economic_indicator,ICSA,273000.0,,,,,,,,,,,,,,,,,,
financial,FRED - ICSA,2020-03-21,,ICSA: 2914000.00,,,economic_indicator,ICSA,2914000.0,,,,,,,,,,,,,,,,,,
financial,FRED - ICSA,2020-03-28,,ICSA: 5946000.00,,,economic_indicator,ICSA,5946000.0,,,,,,,,,,,,,,,,,,
financial,FRED - ICSA,2020-04-04,,ICSA: 6137000.00,,,economic_indicator,ICSA,6137000.0,,,,,,,,,,,,,,,,,,
financial,FRED - ICSA,2020-04-11,,ICSA: 4869000.00,,,economic_indicator,ICSA,4869000.0,,,,,,,,,,,,,,,,,,
financial,FRED - ICSA,2020-04-18,,ICSA: 4201000.00,,,economic_indicator,ICSA,4201000.0,,,,,,,,,,,,,,,,,,
financial,FRED - ICSA,2020-04-25,,ICSA: 3446000.00,,,economic_indicator,ICSA,3446000.0,,,,,,,,,,,,,,,,,,
financial,FRED - ICSA,2020-05-02,,ICSA: 2796000.00,,,economic_indicator,ICSA,2796000.0,,,,,,,,,,,,,,,,,,
financial,FRED - ICSA,2020-05-09,,ICSA: 2335000.00,,,economic_indicator,ICSA,2335000.0,,,,,,,,,,,,,,,,,,
financial,FRED - ICSA,2020-05-16,,ICSA: 2176000.00,,,economic_indicator,ICSA,2176000.0,,,,,,,,,,,,,,,,,,
financial,FRED - ICSA,2020-05-23,,ICSA: 1921000.00,,,economic_indicator,ICSA,1921000.0,,,,,,,,,,,,,,,,,,
financial,FRED - ICSA,2020-05-30,,ICSA: 1639000.00,,,economic_indicator,ICSA,1639000.0,,,,,,,,,,,,,,,,,,
financial,FRED - ICSA,2020-06-06,,ICSA: 1575000.00,,,economic_indicator,ICSA,1575000.0,,,,,,,,,,,,,,,,,,
financial,FRED - ICSA,2020-06-13,,ICSA: 1473000.00,,,economic_indicator,ICSA,1473000.0,,,,,,,,,,,,,,,,,,
financial,FRED - ICSA,2020-06-20,,ICSA: 1467000.00,,,economic_indicator,ICSA,1467000.0,,,,,,,,,,,,,,,,,,
financial,FRED - ICSA,2020-06-27,,ICSA: 1446000.00,,,economic_indicator,ICSA,1446000.0,,,,,,,,,,,,,,,,,,
financial,FRED - ICSA,2020-07-04,,ICSA: 1413000.00,,,economic_indicator,ICSA,1413000.0,,,,,,,,,,,,,,,,,,
financial,FRED - ICSA,2020-07-11,,ICSA: 1468000.00,,,economic_indicator,ICSA,1468000.0,,,,,,,,,,,,,,,,,,
financial,FRED - ICSA,2020-07-18,,ICSA: 1393000.00,,,economic_indicator,ICSA,1393000.0,,,,,,,,,,,,,,,,,,
financial,FRED - ICSA,2020-07-25,,ICSA: 1260000.00,,,economic_indicator,ICSA,1260000.0,,,,,,,,,,,,,,,,,,
financial,FRED - ICSA,2020-08-01,,ICSA: 1044000.00,,,economic_indicator,ICSA,1044000.0,,,,,,,,,,,,,,,,,,
financial,FRED - ICSA,2020-08-08,,ICSA: 884000.00,,,economic_indicator,ICSA,884000.0,,,,,,,,,,,,,,,,,,
financial,FRED - ICSA,2020-08-15,,ICSA: 927000.00,,,economic_indicator,ICSA,927000.0,,,,,,,,,,,,,,,,,,
financial,FRED - ICSA,2020-08-22,,ICSA: 876000.00,,,economic_indicator,ICSA,876000.0,,,,,,,,,,,,,,,,,,
financial,FRED - ICSA,2020-08-29,,ICSA: 881000.00,,,economic_indicator,ICSA,881000.0,,,,,,,,,,,,,,,,,,
financial,FRED - ICSA,2020-09-05,,ICSA: 892000.00,,,economic_indicator,ICSA,892000.0,,,,,,,,,,,,,,,,,,
financial,FRED - ICSA,2020-09-12,,ICSA: 861000.00,,,economic_indicator,ICSA,861000.0,,,,,,,,,,,,,,,,,,
financial,FRED - ICSA,2020-09-19,,ICSA: 859000.00,,,economic_indicator,ICSA,859000.0,,,,,,,,,,,,,,,,,,
financial,FRED - ICSA,2020-09-26,,ICSA: 795000.00,,,economic_indicator,ICSA,795000.0,,,,,,,,,,,,,,,,,,
financial,FRED - ICSA,2020-10-03,,ICSA: 785000.00,,,economic_indicator,ICSA,785000.0,,,,,,,,,,,,,,,,,,
financial,FRED - ICSA,2020-10-10,,ICSA: 839000.00,,,economic_indicator,ICSA,839000.0,,,,,,,,,,,,,,,,,,
financial,FRED - ICSA,2020-10-17,,ICSA: 804000.00,,,economic_indicator,ICSA,804000.0,,,,,,,,,,,,,,,,,,
financial,FRED - ICSA,2020-10-24,,ICSA: 776000.00,,,economic_indicator,ICSA,776000.0,,,,,,,,,,,,,,,,,,
financial,FRED - ICSA,2020-10-31,,ICSA: 773000.00,,,economic_indicator,ICSA,773000.0,,,,,,,,,,,,,,,,,,
financial,FRED - ICSA,2020-11-07,,ICSA: 737000.00,,,economic_indicator,ICSA,737000.0,,,,,,,,,,,,,,,,,,
financial,FRED - ICSA,2020-11-14,,ICSA: 738000.00,,,economic_indicator,ICSA,738000.0,,,,,,,,,,,,,,,,,,
financial,FRED - ICSA,2020-11-21,,ICSA: 793000.00,,,economic_indicator,ICSA,793000.0,,,,,,,,,,,,,,,,,,
financial,FRED - ICSA,2020-11-28,,ICSA: 737000.00,,,economic_indicator,ICSA,737000.0,,,,,,,,,,,,,,,,,,
financial,FRED - ICSA,2020-12-05,,ICSA: 873000.00,,,economic_indicator,ICSA,873000.0,,,,,,,,,,,,,,,,,,
financial,FRED - ICSA,2020-12-12,,ICSA: 886000.00,,,economic_indicator,ICSA,886000.0,,,,,,,,,,,,,,,,,,
financial,FRED - ICSA,2020-12-19,,ICSA: 815000.00,,,economic_indicator,ICSA,815000.0,,,,,,,,,,,,,,,,,,
financial,FRED - ICSA,2020-12-26,,ICSA: 773000.00,,,economic_indicator,ICSA,773000.0,,,,,,,,,,,,,,,,,,
financial,FRED - ICSA,2021-01-02,,ICSA: 803000.00,,,economic_indicator,ICSA,803000.0,,,,,,,,,,,,,,,,,,
financial,FRED - ICSA,2021-01-09,,ICSA: 890000.00,,,economic_indicator,ICSA,890000.0,,,,,,,,,,,,,,,,,,
financial,FRED - ICSA,2021-01-16,,ICSA: 844000.00,,,economic_indicator,ICSA,844000.0,,,,,,,,,,,,,,,,,,
financial,FRED - ICSA,2021-01-23,,ICSA: 799000.00,,,economic_indicator,ICSA,799000.0,,,,,,,,,,,,,,,,,,
financial,FRED - ICSA,2021-01-30,,ICSA: 803000.00,,,economic_indicator,ICSA,803000.0,,,,,,,,,,,,,,,,,,
financial,FRED - ICSA,2021-02-06,,ICSA: 812000.00,,,economic_indicator,ICSA,812000.0,,,,,,,,,,,,,,,,,,
financial,FRED - ICSA,2021-02-13,,ICSA: 802000.00,,,economic_indicator,ICSA,802000.0,,,,,,,,,,,,,,,,,,
financial,FRED - ICSA,2021-02-20,,ICSA: 702000.00,,,economic_indicator,ICSA,702000.0,,,,,,,,,,,,,,,,,,
financial,FRED - ICSA,2021-02-27,,ICSA: 704000.00,,,economic_indicator,ICSA,704000.0,,,,,,,,,,,,,,,,,,
financial,FRED - ICSA,2021-03-06,,ICSA: 693000.00,,,economic_indicator,ICSA,693000.0,,,,,,,,,,,,,,,,,,
financial,FRED - ICSA,2021-03-13,,ICSA: 699000.00,,,economic_indicator,ICSA,699000.0,,,,,,,,,,,,,,,,,,
financial,FRED - ICSA,2021-03-20,,ICSA: 627000.00,,,economic_indicator,ICSA,627000.0,,,,,,,,,,,,,,,,,,
financial,FRED - ICSA,2021-03-27,,ICSA: 658000.00,,,economic_indicator,ICSA,658000.0,,,,,,,,,,,,,,,,,,
financial,FRED - ICSA,2021-04-03,,ICSA: 645000.00,,,economic_indicator,ICSA,645000.0,,,,,,,,,,,,,,,,,,
financial,FRED - ICSA,2021-04-10,,ICSA: 571000.00,,,economic_indicator,ICSA,571000.0,,,,,,,,,,,,,,,,,,
financial,FRED - ICSA,2021-04-17,,ICSA: 566000.00,,,economic_indicator,ICSA,566000.0,,,,,,,,,,,,,,,,,,
financial,FRED - ICSA,2021-04-24,,ICSA: 574000.00,,,economic_indicator,ICSA,574000.0,,,,,,,,,,,,,,,,,,
financial,FRED - ICSA,2021-05-01,,ICSA: 517000.00,,,economic_indicator,ICSA,517000.0,,,,,,,,,,,,,,,,,,
financial,FRED - ICSA,2021-05-08,,ICSA: 494000.00,,,economic_indicator,ICSA,494000.0,,,,,,,,,,,,,,,,,,
financial,FRED - ICSA,2021-05-15,,ICSA: 467000.00,,,economic_indicator,ICSA,467000.0,,,,,,,,,,,,,,,,,,
financial,FRED - ICSA,2021-05-22,,ICSA: 441000.00,,,economic_indicator,ICSA,441000.0,,,,,,,,,,,,,,,,,,
financial,FRED - ICSA,2021-05-29,,ICSA: 427000.00,,,economic_indicator,ICSA,427000.0,,,,,,,,,,,,,,,,,,
financial,FRED - ICSA,2021-06-05,,ICSA: 420000.00,,,economic_indicator,ICSA,420000.0,,,,,,,,,,,,,,,,,,
financial,FRED - ICSA,2021-06-12,,ICSA: 428000.00,,,economic_indicator,ICSA,428000.0,,,,,,,,,,,,,,,,,,
financial,FRED - ICSA,2021-06-19,,ICSA: 422000.00,,,economic_indicator,ICSA,422000.0,,,,,,,,,,,,,,,,,,
financial,FRED - ICSA,2021-06-26,,ICSA: 368000.00,,,economic_indicator,ICSA,368000.0,,,,,,,,,,,,,,,,,,
financial,FRED - ICSA,2021-07-03,,ICSA: 371000.00,,,economic_indicator,ICSA,371000.0,,,,,,,,,,,,,,,,,,
financial,FRED - ICSA,2021-07-10,,ICSA: 333000.00,,,economic_indicator,ICSA,333000.0,,,,,,,,,,,,,,,,,,
financial,FRED - ICSA,2021-07-17,,ICSA: 387000.00,,,economic_indicator,ICSA,387000.0,,,,,,,,,,,,,,,,,,
financial,FRED - ICSA,2021-07-24,,ICSA: 380000.00,,,economic_indicator,ICSA,380000.0,,,,,,,,,,,,,,,,,,
financial,FRED - ICSA,2021-07-31,,ICSA: 379000.00,,,economic_indicator,ICSA,379000.0,,,,,,,,,,,,,,,,,,
financial,FRED - ICSA,2021-08-07,,ICSA: 361000.00,,,economic_indicator,ICSA,361000.0,,,,,,,,,,,,,,,,,,
financial,FRED - ICSA,2021-08-14,,ICSA: 367000.00,,,economic_indicator,ICSA,367000.0,,,,,,,,,,,,,,,,,,
financial,FRED - ICSA,2021-08-21,,ICSA: 358000.00,,,economic_indicator,ICSA,358000.0,,,,,,,,,,,,,,,,,,
financial,FRED - ICSA,2021-08-28,,ICSA: 353000.00,,,economic_indicator,ICSA,353000.0,,,,,,,,,,,,,,,,,,
financial,FRED - ICSA,2021-09-04,,ICSA: 335000.00,,,economic_indicator,ICSA,335000.0,,,,,,,,,,,,,,,,,,
financial,FRED - ICSA,2021-09-11,,ICSA: 342000.00,,,economic_indicator,ICSA,342000.0,,,,,,,,,,,,,,,,,,
financial,FRED - ICSA,2021-09-18,,ICSA: 367000.00,,,economic_indicator,ICSA,367000.0,,,,,,,,,,,,,,,,,,
financial,FRED - ICSA,2021-09-25,,ICSA: 375000.00,,,economic_indicator,ICSA,375000.0,,,,,,,,,,,,,,,,,,
financial,FRED - ICSA,2021-10-02,,ICSA: 312000.00,,,economic_indicator,ICSA,312000.0,,,,,,,,,,,,,,,,,,
financial,FRED - ICSA,2021-10-09,,ICSA: 291000.00,,,economic_indicator,ICSA,291000.0,,,,,,,,,,,,,,,,,,
financial,FRED - ICSA,2021-10-16,,ICSA: 289000.00,,,economic_indicator,ICSA,289000.0,,,,,,,,,,,,,,,,,,
financial,FRED - ICSA,2021-10-23,,ICSA: 269000.00,,,economic_indicator,ICSA,269000.0,,,,,,,,,,,,,,,,,,
financial,FRED - ICSA,2021-10-30,,ICSA: 261000.00,,,economic_indicator,ICSA,261000.0,,,,,,,,,,,,,,,,,,
financial,FRED - ICSA,2021-11-06,,ICSA: 251000.00,,,economic_indicator,ICSA,251000.0,,,,,,,,,,,,,,,,,,
financial,FRED - ICSA,2021-11-13,,ICSA: 250000.00,,,economic_indicator,ICSA,250000.0,,,,,,,,,,,,,,,,,,
financial,FRED - ICSA,2021-11-20,,ICSA: 224000.00,,,economic_indicator,ICSA,224000.0,,,,,,,,,,,,,,,,,,
financial,FRED - ICSA,2021-11-27,,ICSA: 221000.00,,,economic_indicator,ICSA,221000.0,,,,,,,,,,,,,,,,,,
financial,FRED - ICSA,2021-12-04,,ICSA: 206000.00,,,economic_indicator,ICSA,206000.0,,,,,,,,,,,,,,,,,,
financial,FRED - ICSA,2021-12-11,,ICSA: 227000.00,,,economic_indicator,ICSA,227000.0,,,,,,,,,,,,,,,,,,
financial,FRED - ICSA,2021-12-18,,ICSA: 215000.00,,,economic_indicator,ICSA,215000.0,,,,,,,,,,,,,,,,,,
financial,FRED - ICSA,2021-12-25,,ICSA: 217000.00,,,economic_indicator,ICSA,217000.0,,,,,,,,,,,,,,,,,,
financial,FRED - ICSA,2022-01-01,,ICSA: 229000.00,,,economic_indicator,ICSA,229000.0,,,,,,,,,,,,,,,,,,
financial,FRED - ICSA,2022-01-08,,ICSA: 250000.00,,,economic_indicator,ICSA,250000.0,,,,,,,,,,,,,,,,,,
financial,FRED - ICSA,2022-01-15,,ICSA: 246000.00,,,economic_indicator,ICSA,246000.0,,,,,,,,,,,,,,,,,,
financial,FRED - ICSA,2022-01-22,,ICSA: 240000.00,,,economic_indicator,ICSA,240000.0,,,,,,,,,,,,,,,,,,
financial,FRED - ICSA,2022-01-29,,ICSA: 231000.00,,,economic_indicator,ICSA,231000.0,,,,,,,,,,,,,,,,,,
financial,FRED - ICSA,2022-02-05,,ICSA: 210000.00,,,economic_indicator,ICSA,210000.0,,,,,,,,,,,,,,,,,,
financial,FRED - ICSA,2022-02-12,,ICSA: 234000.00,,,economic_indicator,ICSA,234000.0,,,,,,,,,,,,,,,,,,
financial,FRED - ICSA,2022-02-19,,ICSA: 224000.00,,,economic_indicator,ICSA,224000.0,,,,,,,,,,,,,,,,,,
financial,FRED - ICSA,2022-02-26,,ICSA: 208000.00,,,economic_indicator,ICSA,208000.0,,,,,,,,,,,,,,,,,,
financial,FRED - ICSA,2022-03-05,,ICSA: 222000.00,,,economic_indicator,ICSA,222000.0,,,,,,,,,,,,,,,,,,
financial,FRED - ICSA,2022-03-12,,ICSA: 217000.00,,,economic_indicator,ICSA,217000.0,,,,,,,,,,,,,,,,,,
financial,FRED - ICSA,2022-03-19,,ICSA: 207000.00,,,economic_indicator,ICSA,207000.0,,,,,,,,,,,,,,,,,,
financial,FRED - ICSA,2022-03-26,,ICSA: 214000.00,,,economic_indicator,ICSA,214000.0,,,,,,,,,,,,,,,,,,
financial,FRED - ICSA,2022-04-02,,ICSA: 214000.00,,,economic_indicator,ICSA,214000.0,,,,,,,,,,,,,,,,,,
financial,FRED - ICSA,2022-04-09,,ICSA: 214000.00,,,economic_indicator,ICSA,214000.0,,,,,,,,,,,,,,,,,,
financial,FRED - ICSA,2022-04-16,,ICSA: 210000.00,,,economic_indicator,ICSA,210000.0,,,,,,,,,,,,,,,,,,
financial,FRED - ICSA,2022-04-23,,ICSA: 209000.00,,,economic_indicator,ICSA,209000.0,,,,,,,,,,,,,,,,,,
financial,FRED - ICSA,2022-04-30,,ICSA: 218000.00,,,economic_indicator,ICSA,218000.0,,,,,,,,,,,,,,,,,,
financial,FRED - ICSA,2022-05-07,,ICSA: 204000.00,,,economic_indicator,ICSA,204000.0,,,,,,,,,,,,,,,,,,
financial,FRED - ICSA,2022-05-14,,ICSA: 225000.00,,,economic_indicator,ICSA,225000.0,,,,,,,,,,,,,,,,,,
financial,FRED - ICSA,2022-05-21,,ICSA: 211000.00,,,economic_indicator,ICSA,211000.0,,,,,,,,,,,,,,,,,,
financial,FRED - ICSA,2022-05-28,,ICSA: 199000.00,,,economic_indicator,ICSA,199000.0,,,,,,,,,,,,,,,,,,
financial,FRED - ICSA,2022-06-04,,ICSA: 213000.00,,,economic_indicator,ICSA,213000.0,,,,,,,,,,,,,,,,,,
financial,FRED - ICSA,2022-06-11,,ICSA: 211000.00,,,economic_indicator,ICSA,211000.0,,,,,,,,,,,,,,,,,,
financial,FRED - ICSA,2022-06-18,,ICSA: 214000.00,,,economic_indicator,ICSA,214000.0,,,,,,,,,,,,,,,,,,
financial,FRED - ICSA,2022-06-25,,ICSA: 212000.00,,,economic_indicator,ICSA,212000.0,,,,,,,,,,,,,,,,,,
financial,FRED - ICSA,2022-07-02,,ICSA: 214000.00,,,economic_indicator,ICSA,214000.0,,,,,,,,,,,,,,,,,,
financial,FRED - ICSA,2022-07-09,,ICSA: 212000.00,,,economic_indicator,ICSA,212000.0,,,,,,,,,,,,,,,,,,
financial,FRED - ICSA,2022-07-16,,ICSA: 216000.00,,,economic_indicator,ICSA,216000.0,,,,,,,,,,,,,,,,,,
financial,FRED - ICSA,2022-07-23,,ICSA: 221000.00,,,economic_indicator,ICSA,221000.0,,,,,,,,,,,,,,,,,,
financial,FRED - ICSA,2022-07-30,,ICSA: 228000.00,,,economic_indicator,ICSA,228000.0,,,,,,,,,,,,,,,,,,
financial,FRED - ICSA,2022-08-06,,ICSA: 221000.00,,,economic_indicator,ICSA,221000.0,,,,,,,,,,,,,,,,,,
financial,FRED - ICSA,2022-08-13,,ICSA: 220000.00,,,economic_indicator,ICSA,220000.0,,,,,,,,,,,,,,,,,,
financial,FRED - ICSA,2022-08-20,,ICSA: 215000.00,,,economic_indicator,ICSA,215000.0,,,,,,,,,,,,,,,,,,
financial,FRED - ICSA,2022-08-27,,ICSA: 210000.00,,,economic_indicator,ICSA,210000.0,,,,,,,,,,,,,,,,,,
financial,FRED - ICSA,2022-09-03,,ICSA: 203000.00,,,economic_indicator,ICSA,203000.0,,,,,,,,,,,,,,,,,,
financial,FRED - ICSA,2022-09-10,,ICSA: 195000.00,,,economic_indicator,ICSA,195000.0,,,,,,,,,,,,,,,,,,
financial,FRED - ICSA,2022-09-17,,ICSA: 202000.00,,,economic_indicator,ICSA,202000.0,,,,,,,,,,,,,,,,,,
financial,FRED - ICSA,2022-09-24,,ICSA: 190000.00,,,economic_indicator,ICSA,190000.0,,,,,,,,,,,,,,,,,,
financial,FRED - ICSA,2022-10-01,,ICSA: 203000.00,,,economic_indicator,ICSA,203000.0,,,,,,,,,,,,,,,,,,
financial,FRED - ICSA,2022-10-08,,ICSA: 207000.00,,,economic_indicator,ICSA,207000.0,,,,,,,,,,,,,,,,,,
financial,FRED - ICSA,2022-10-15,,ICSA: 199000.00,,,economic_indicator,ICSA,199000.0,,,,,,,,,,,,,,,,,,
financial,FRED - ICSA,2022-10-22,,ICSA: 202000.00,,,economic_indicator,ICSA,202000.0,,,,,,,,,,,,,,,,,,
financial,FRED - ICSA,2022-10-29,,ICSA: 202000.00,,,economic_indicator,ICSA,202000.0,,,,,,,,,,,,,,,,,,
financial,FRED - ICSA,2022-11-05,,ICSA: 204000.00,,,economic_indicator,ICSA,204000.0,,,,,,,,,,,,,,,,,,
financial,FRED - ICSA,2022-11-12,,ICSA: 210000.00,,,economic_indicator,ICSA,210000.0,,,,,,,,,,,,,,,,,,
financial,FRED - ICSA,2022-11-19,,ICSA: 220000.00,,,economic_indicator,ICSA,220000.0,,,,,,,,,,,,,,,,,,
financial,FRED - ICSA,2022-11-26,,ICSA: 209000.00,,,economic_indicator,ICSA,209000.0,,,,,,,,,,,,,,,,,,
financial,FRED - ICSA,2022-12-03,,ICSA: 209000.00,,,economic_indicator,ICSA,209000.0,,,,,,,,,,,,,,,,,,
financial,FRED - ICSA,2022-12-10,,ICSA: 209000.00,,,economic_indicator,ICSA,209000.0,,,,,,,,,,,,,,,,,,
financial,FRED - ICSA,2022-12-17,,ICSA: 213000.00,,,economic_indicator,ICSA,213000.0,,,,,,,,,,,,,,,,,,
financial,FRED - ICSA,2022-12-24,,ICSA: 205000.00,,,economic_indicator,ICSA,205000.0,,,,,,,,,,,,,,,,,,
financial,FRED - ICSA,2022-12-31,,ICSA: 205000.00,,,economic_indicator,ICSA,205000.0,,,,,,,,,,,,,,,,,,
financial,FRED - ICSA,2023-01-07,,ICSA: 210000.00,,,economic_indicator,ICSA,210000.0,,,,,,,,,,,,,,,,,,
financial,FRED - ICSA,2023-01-14,,ICSA: 204000.00,,,economic_indicator,ICSA,204000.0,,,,,,,,,,,,,,,,,,
financial,FRED - ICSA,2023-01-21,,ICSA: 204000.00,,,economic_indicator,ICSA,204000.0,,,,,,,,,,,,,,,,,,
financial,FRED - ICSA,2023-01-28,,ICSA: 200000.00,,,economic_indicator,ICSA,200000.0,,,,,,,,,,,,,,,,,,
financial,FRED - ICSA,2023-02-04,,ICSA: 215000.00,,,economic_indicator,ICSA,215000.0,,,,,,,,,,,,,,,,,,
financial,FRED - ICSA,2023-02-11,,ICSA: 220000.00,,,economic_indicator,ICSA,220000.0,,,,,,,,,,,,,,,,,,
financial,FRED - ICSA,2023-02-18,,ICSA: 217000.00,,,economic_indicator,ICSA,217000.0,,,,,,,,,,,,,,,,,,
financial,FRED - ICSA,2023-02-25,,ICSA: 207000.00,,,economic_indicator,ICSA,207000.0,,,,,,,,,,,,,,,,,,
financial,FRED - ICSA,2023-03-04,,ICSA: 230000.00,,,economic_indicator,ICSA,230000.0,,,,,,,,,,,,,,,,,,
financial,FRED - ICSA,2023-03-11,,ICSA: 222000.00,,,economic_indicator,ICSA,222000.0,,,,,,,,,,,,,,,,,,
financial,FRED - ICSA,2023-03-18,,ICSA: 230000.00,,,economic_indicator,ICSA,230000.0,,,,,,,,,,,,,,,,,,
financial,FRED - ICSA,2023-03-25,,ICSA: 234000.00,,,economic_indicator,ICSA,234000.0,,,,,,,,,,,,,,,,,,
financial,FRED - ICSA,2023-04-01,,ICSA: 217000.00,,,economic_indicator,ICSA,217000.0,,,,,,,,,,,,,,,,,,
financial,FRED - ICSA,2023-04-08,,ICSA: 220000.00,,,economic_indicator,ICSA,220000.0,,,,,,,,,,,,,,,,,,
financial,FRED - ICSA,2023-04-15,,ICSA: 223000.00,,,economic_indicator,ICSA,223000.0,,,,,,,,,,,,,,,,,,
financial,FRED - ICSA,2023-04-22,,ICSA: 209000.00,,,economic_indicator,ICSA,209000.0,,,,,,,,,,,,,,,,,,
financial,FRED - ICSA,2023-04-29,,ICSA: 213000.00,,,economic_indicator,ICSA,213000.0,,,,,,,,,,,,,,,,,,
