source_type,source_name,date,title,content,meta_url,meta_author,meta_data_type,meta_indicator,meta_value,meta_city,meta_country,meta_temperature,meta_wind_speed,meta_weather_main,meta_weather_description,meta_humidity,meta_pressure,meta_clouds,meta_lat,meta_lon,meta_source,meta_channel,meta_video_id,meta_video_title,meta_likes,meta_replies,meta_story_id,meta_points,meta_num_comments
news,NYT > Technology,2026-04-28,"Oakland, which is playing host to the trial, is not exactly known as a tech hub.",,https://www.nytimes.com/live/2026/04/28/technology/openai-sam-altman-elon-musk-trial/oakland-which-i,Kalley Huang,,,,,,,,,,,,,,,,,,,,,,,
news,NYT > Technology,2026-04-28,Here’s the latest.,,https://www.nytimes.com/live/2026/04/28/technology/openai-sam-altman-elon-musk-trial/openai-trial-op,Cade Metz and Mike Isaac,,,,,,,,,,,,,,,,,,,,,,,
news,NYT > Technology,2026-04-28,Here’s the contentious history behind OpenAI.,,https://www.nytimes.com/live/2026/04/30/technology/openai-trial-sam-altman-elon-musk/heres-the-conte,Cade Metz,,,,,,,,,,,,,,,,,,,,,,,
news,NYT > Technology,2026-04-29,Internet Restrictions Spur Russians to Openly Question Putin’s Moves,"From beauty influencers to the token political opposition, Russians are openly questioning President Vladimir V. Putin’s moves to hamstring internet access.",https://www.nytimes.com/2026/04/28/world/europe/russia-internet-restrictions-putin.html,Nataliya Vasilyeva and Valerie Hopkins,,,,,,,,,,,,,,,,,,,,,,,
news,NYT > Technology,2026-04-28,What Elon Musk’s Clash With Sam Altman of OpenAI Is Really About,Mr. Musk’s lawsuit against Mr. Altman and OpenAI makes the case that all-encompassing greed is Silicon Valley’s defining feature.,https://www.nytimes.com/2026/04/28/technology/elon-musk-sam-altman-trial.html,David Streitfeld,,,,,,,,,,,,,,,,,,,,,,,
news,NYT > Technology,2026-04-27,"From Indiana to Idaho, a Backlash Against A.I. Gathers Momentum","The widening movement is pulling in people from all walks of life, united by a worry that Big Tech will cash in while average Americans bear the costs.",https://www.nytimes.com/2026/04/27/technology/ai-artificial-intelligence-backlash.html,Tripp Mickle,,,,,,,,,,,,,,,,,,,,,,,
news,NYT > Technology,2026-04-27,"Sergey Brin Moves to the Right, With a ‘MAGA Girlfriend’ by His Side","After once backing liberal causes, the Google co-founder has praised President Trump, donated to Republicans and spent $57 million to try to block a California billionaire tax.",https://www.nytimes.com/2026/04/27/us/politics/sergey-brin-gg-soto-trump-california-billionaire-tax.,Theodore Schleifer and Kate Conger,,,,,,,,,,,,,,,,,,,,,,,
news,NYT > Technology,2026-04-27,Elon Musk and Sam Altman Bring OpenAI Trial Spectacle to Oakland,"Oakland, Calif., where Elon Musk’s trial against OpenAI and its chief executive, Sam Altman, starts on Monday, is not exactly known as a hub of the tech industry.",https://www.nytimes.com/2026/04/27/technology/altman-musk-openai-ai-oakland.html,Kalley Huang and Jason Henry,,,,,,,,,,,,,,,,,,,,,,,
news,NYT > Technology,2026-04-28,Microsoft and OpenAI Loosen Their Partnership,"Microsoft, OpenAI’s biggest financial partner, will continue to license the start-up’s technology but will no longer be its exclusive licensee.",https://www.nytimes.com/2026/04/27/technology/microsoft-openai-partnership.html,Cade Metz and Karen Weise,,,,,,,,,,,,,,,,,,,,,,,
news,NYT > Technology,2026-04-26,"After Correspondents Dinner Shooting, Rumors and Conspiracy Theories Swirl Online",Influencers jumped to fill the information void with conspiracy theories about the attack at the White House Correspondents’ dinner on Saturday.,https://www.nytimes.com/2026/04/26/technology/white-house-correspondents-dinner-shooting-conspiracy-,"Stuart A. Thompson, Tiffany Hsu and Steven Lee Myers",,,,,,,,,,,,,,,,,,,,,,,
financial,FRED - PPIACO,2016-05-01,,PPIACO: 185.30,,,economic_indicator,PPIACO,185.3,,,,,,,,,,,,,,,,,,,,
financial,FRED - PPIACO,2016-06-01,,PPIACO: 187.60,,,economic_indicator,PPIACO,187.6,,,,,,,,,,,,,,,,,,,,
financial,FRED - PPIACO,2016-07-01,,PPIACO: 187.70,,,economic_indicator,PPIACO,187.7,,,,,,,,,,,,,,,,,,,,
financial,FRED - PPIACO,2016-08-01,,PPIACO: 186.60,,,economic_indicator,PPIACO,186.6,,,,,,,,,,,,,,,,,,,,
financial,FRED - PPIACO,2016-09-01,,PPIACO: 186.90,,,economic_indicator,PPIACO,186.9,,,,,,,,,,,,,,,,,,,,
financial,FRED - PPIACO,2016-10-01,,PPIACO: 186.70,,,economic_indicator,PPIACO,186.7,,,,,,,,,,,,,,,,,,,,
financial,FRED - PPIACO,2016-11-01,,PPIACO: 186.30,,,economic_indicator,PPIACO,186.3,,,,,,,,,,,,,,,,,,,,
financial,FRED - PPIACO,2016-12-01,,PPIACO: 188.20,,,economic_indicator,PPIACO,188.2,,,,,,,,,,,,,,,,,,,,
financial,FRED - PPIACO,2017-01-01,,PPIACO: 190.70,,,economic_indicator,PPIACO,190.7,,,,,,,,,,,,,,,,,,,,
financial,FRED - PPIACO,2017-02-01,,PPIACO: 191.60,,,economic_indicator,PPIACO,191.6,,,,,,,,,,,,,,,,,,,,
financial,FRED - PPIACO,2017-03-01,,PPIACO: 191.50,,,economic_indicator,PPIACO,191.5,,,,,,,,,,,,,,,,,,,,
financial,FRED - PPIACO,2017-04-01,,PPIACO: 193.00,,,economic_indicator,PPIACO,193.0,,,,,,,,,,,,,,,,,,,,
financial,FRED - PPIACO,2017-05-01,,PPIACO: 192.80,,,economic_indicator,PPIACO,192.8,,,,,,,,,,,,,,,,,,,,
financial,FRED - PPIACO,2017-06-01,,PPIACO: 193.60,,,economic_indicator,PPIACO,193.6,,,,,,,,,,,,,,,,,,,,
financial,FRED - PPIACO,2017-07-01,,PPIACO: 193.50,,,economic_indicator,PPIACO,193.5,,,,,,,,,,,,,,,,,,,,
financial,FRED - PPIACO,2017-08-01,,PPIACO: 193.80,,,economic_indicator,PPIACO,193.8,,,,,,,,,,,,,,,,,,,,
financial,FRED - PPIACO,2017-09-01,,PPIACO: 194.80,,,economic_indicator,PPIACO,194.8,,,,,,,,,,,,,,,,,,,,
financial,FRED - PPIACO,2017-10-01,,PPIACO: 194.90,,,economic_indicator,PPIACO,194.9,,,,,,,,,,,,,,,,,,,,
financial,FRED - PPIACO,2017-11-01,,PPIACO: 195.90,,,economic_indicator,PPIACO,195.9,,,,,,,,,,,,,,,,,,,,
financial,FRED - PPIACO,2017-12-01,,PPIACO: 196.30,,,economic_indicator,PPIACO,196.3,,,,,,,,,,,,,,,,,,,,
financial,FRED - PPIACO,2018-01-01,,PPIACO: 197.90,,,economic_indicator,PPIACO,197.9,,,,,,,,,,,,,,,,,,,,
financial,FRED - PPIACO,2018-02-01,,PPIACO: 199.30,,,economic_indicator,PPIACO,199.3,,,,,,,,,,,,,,,,,,,,
financial,FRED - PPIACO,2018-03-01,,PPIACO: 199.30,,,economic_indicator,PPIACO,199.3,,,,,,,,,,,,,,,,,,,,
financial,FRED - PPIACO,2018-04-01,,PPIACO: 200.30,,,economic_indicator,PPIACO,200.3,,,,,,,,,,,,,,,,,,,,
financial,FRED - PPIACO,2018-05-01,,PPIACO: 203.20,,,economic_indicator,PPIACO,203.2,,,,,,,,,,,,,,,,,,,,
financial,FRED - PPIACO,2018-06-01,,PPIACO: 204.20,,,economic_indicator,PPIACO,204.2,,,,,,,,,,,,,,,,,,,,
financial,FRED - PPIACO,2018-07-01,,PPIACO: 204.30,,,economic_indicator,PPIACO,204.3,,,,,,,,,,,,,,,,,,,,
financial,FRED - PPIACO,2018-08-01,,PPIACO: 203.40,,,economic_indicator,PPIACO,203.4,,,,,,,,,,,,,,,,,,,,
financial,FRED - PPIACO,2018-09-01,,PPIACO: 203.60,,,economic_indicator,PPIACO,203.6,,,,,,,,,,,,,,,,,,,,
financial,FRED - PPIACO,2018-10-01,,PPIACO: 204.60,,,economic_indicator,PPIACO,204.6,,,,,,,,,,,,,,,,,,,,
financial,FRED - PPIACO,2018-11-01,,PPIACO: 202.30,,,economic_indicator,PPIACO,202.3,,,,,,,,,,,,,,,,,,,,
financial,FRED - PPIACO,2018-12-01,,PPIACO: 201.00,,,economic_indicator,PPIACO,201.0,,,,,,,,,,,,,,,,,,,,
financial,FRED - PPIACO,2019-01-01,,PPIACO: 199.10,,,economic_indicator,PPIACO,199.1,,,,,,,,,,,,,,,,,,,,
financial,FRED - PPIACO,2019-02-01,,PPIACO: 199.20,,,economic_indicator,PPIACO,199.2,,,,,,,,,,,,,,,,,,,,
financial,FRED - PPIACO,2019-03-01,,PPIACO: 200.80,,,economic_indicator,PPIACO,200.8,,,,,,,,,,,,,,,,,,,,
financial,FRED - PPIACO,2019-04-01,,PPIACO: 202.10,,,economic_indicator,PPIACO,202.1,,,,,,,,,,,,,,,,,,,,
financial,FRED - PPIACO,2019-05-01,,PPIACO: 201.70,,,economic_indicator,PPIACO,201.7,,,,,,,,,,,,,,,,,,,,
financial,FRED - PPIACO,2019-06-01,,PPIACO: 200.30,,,economic_indicator,PPIACO,200.3,,,,,,,,,,,,,,,,,,,,
financial,FRED - PPIACO,2019-07-01,,PPIACO: 200.70,,,economic_indicator,PPIACO,200.7,,,,,,,,,,,,,,,,,,,,
financial,FRED - PPIACO,2019-08-01,,PPIACO: 199.20,,,economic_indicator,PPIACO,199.2,,,,,,,,,,,,,,,,,,,,
financial,FRED - PPIACO,2019-09-01,,PPIACO: 198.40,,,economic_indicator,PPIACO,198.4,,,,,,,,,,,,,,,,,,,,
financial,FRED - PPIACO,2019-10-01,,PPIACO: 198.60,,,economic_indicator,PPIACO,198.6,,,,,,,,,,,,,,,,,,,,
financial,FRED - PPIACO,2019-11-01,,PPIACO: 199.00,,,economic_indicator,PPIACO,199.0,,,,,,,,,,,,,,,,,,,,
financial,FRED - PPIACO,2019-12-01,,PPIACO: 199.00,,,economic_indicator,PPIACO,199.0,,,,,,,,,,,,,,,,,,,,
financial,FRED - PPIACO,2020-01-01,,PPIACO: 199.30,,,economic_indicator,PPIACO,199.3,,,,,,,,,,,,,,,,,,,,
financial,FRED - PPIACO,2020-02-01,,PPIACO: 196.70,,,economic_indicator,PPIACO,196.7,,,,,,,,,,,,,,,,,,,,
financial,FRED - PPIACO,2020-03-01,,PPIACO: 193.10,,,economic_indicator,PPIACO,193.1,,,,,,,,,,,,,,,,,,,,
financial,FRED - PPIACO,2020-04-01,,PPIACO: 185.50,,,economic_indicator,PPIACO,185.5,,,,,,,,,,,,,,,,,,,,
financial,FRED - PPIACO,2020-05-01,,PPIACO: 188.60,,,economic_indicator,PPIACO,188.6,,,,,,,,,,,,,,,,,,,,
financial,FRED - PPIACO,2020-06-01,,PPIACO: 191.20,,,economic_indicator,PPIACO,191.2,,,,,,,,,,,,,,,,,,,,
financial,FRED - PPIACO,2020-07-01,,PPIACO: 193.00,,,economic_indicator,PPIACO,193.0,,,,,,,,,,,,,,,,,,,,
financial,FRED - PPIACO,2020-08-01,,PPIACO: 194.30,,,economic_indicator,PPIACO,194.3,,,,,,,,,,,,,,,,,,,,
financial,FRED - PPIACO,2020-09-01,,PPIACO: 195.50,,,economic_indicator,PPIACO,195.5,,,,,,,,,,,,,,,,,,,,
financial,FRED - PPIACO,2020-10-01,,PPIACO: 196.50,,,economic_indicator,PPIACO,196.5,,,,,,,,,,,,,,,,,,,,
financial,FRED - PPIACO,2020-11-01,,PPIACO: 198.30,,,economic_indicator,PPIACO,198.3,,,,,,,,,,,,,,,,,,,,
financial,FRED - PPIACO,2020-12-01,,PPIACO: 200.50,,,economic_indicator,PPIACO,200.5,,,,,,,,,,,,,,,,,,,,
financial,FRED - PPIACO,2021-01-01,,PPIACO: 204.80,,,economic_indicator,PPIACO,204.8,,,,,,,,,,,,,,,,,,,,
financial,FRED - PPIACO,2021-02-01,,PPIACO: 210.60,,,economic_indicator,PPIACO,210.6,,,,,,,,,,,,,,,,,,,,
financial,FRED - PPIACO,2021-03-01,,PPIACO: 215.00,,,economic_indicator,PPIACO,215.0,,,,,,,,,,,,,,,,,,,,
financial,FRED - PPIACO,2021-04-01,,PPIACO: 217.90,,,economic_indicator,PPIACO,217.9,,,,,,,,,,,,,,,,,,,,
financial,FRED - PPIACO,2021-05-01,,PPIACO: 224.90,,,economic_indicator,PPIACO,224.9,,,,,,,,,,,,,,,,,,,,
financial,FRED - PPIACO,2021-06-01,,PPIACO: 228.90,,,economic_indicator,PPIACO,228.9,,,,,,,,,,,,,,,,,,,,
financial,FRED - PPIACO,2021-07-01,,PPIACO: 231.85,,,economic_indicator,PPIACO,231.85,,,,,,,,,,,,,,,,,,,,
financial,FRED - PPIACO,2021-08-01,,PPIACO: 233.41,,,economic_indicator,PPIACO,233.415,,,,,,,,,,,,,,,,,,,,
financial,FRED - PPIACO,2021-09-01,,PPIACO: 235.68,,,economic_indicator,PPIACO,235.678,,,,,,,,,,,,,,,,,,,,
financial,FRED - PPIACO,2021-10-01,,PPIACO: 240.47,,,economic_indicator,PPIACO,240.465,,,,,,,,,,,,,,,,,,,,
financial,FRED - PPIACO,2021-11-01,,PPIACO: 243.29,,,economic_indicator,PPIACO,243.287,,,,,,,,,,,,,,,,,,,,
financial,FRED - PPIACO,2021-12-01,,PPIACO: 241.34,,,economic_indicator,PPIACO,241.338,,,,,,,,,,,,,,,,,,,,
financial,FRED - PPIACO,2022-01-01,,PPIACO: 246.45,,,economic_indicator,PPIACO,246.453,,,,,,,,,,,,,,,,,,,,
financial,FRED - PPIACO,2022-02-01,,PPIACO: 252.66,,,economic_indicator,PPIACO,252.66,,,,,,,,,,,,,,,,,,,,
financial,FRED - PPIACO,2022-03-01,,PPIACO: 260.01,,,economic_indicator,PPIACO,260.014,,,,,,,,,,,,,,,,,,,,
financial,FRED - PPIACO,2022-04-01,,PPIACO: 265.31,,,economic_indicator,PPIACO,265.31,,,,,,,,,,,,,,,,,,,,
financial,FRED - PPIACO,2022-05-01,,PPIACO: 273.25,,,economic_indicator,PPIACO,273.251,,,,,,,,,,,,,,,,,,,,
financial,FRED - PPIACO,2022-06-01,,PPIACO: 280.25,,,economic_indicator,PPIACO,280.251,,,,,,,,,,,,,,,,,,,,
financial,FRED - PPIACO,2022-07-01,,PPIACO: 272.27,,,economic_indicator,PPIACO,272.274,,,,,,,,,,,,,,,,,,,,
financial,FRED - PPIACO,2022-08-01,,PPIACO: 269.55,,,economic_indicator,PPIACO,269.546,,,,,,,,,,,,,,,,,,,,
financial,FRED - PPIACO,2022-09-01,,PPIACO: 267.90,,,economic_indicator,PPIACO,267.898,,,,,,,,,,,,,,,,,,,,
financial,FRED - PPIACO,2022-10-01,,PPIACO: 265.06,,,economic_indicator,PPIACO,265.061,,,,,,,,,,,,,,,,,,,,
financial,FRED - PPIACO,2022-11-01,,PPIACO: 263.16,,,economic_indicator,PPIACO,263.157,,,,,,,,,,,,,,,,,,,,
financial,FRED - PPIACO,2022-12-01,,PPIACO: 257.90,,,economic_indicator,PPIACO,257.897,,,,,,,,,,,,,,,,,,,,
financial,FRED - PPIACO,2023-01-01,,PPIACO: 260.23,,,economic_indicator,PPIACO,260.227,,,,,,,,,,,,,,,,,,,,
financial,FRED - PPIACO,2023-02-01,,PPIACO: 258.67,,,economic_indicator,PPIACO,258.669,,,,,,,,,,,,,,,,,,,,
financial,FRED - PPIACO,2023-03-01,,PPIACO: 257.06,,,economic_indicator,PPIACO,257.062,,,,,,,,,,,,,,,,,,,,
financial,FRED - PPIACO,2023-04-01,,PPIACO: 256.91,,,economic_indicator,PPIACO,256.908,,,,,,,,,,,,,,,,,,,,
financial,FRED - PPIACO,2023-05-01,,PPIACO: 253.67,,,economic_indicator,PPIACO,253.67,,,,,,,,,,,,,,,,,,,,
financial,FRED - PPIACO,2023-06-01,,PPIACO: 253.86,,,economic_indicator,PPIACO,253.86,,,,,,,,,,,,,,,,,,,,
financial,FRED - PPIACO,2023-07-01,,PPIACO: 253.84,,,economic_indicator,PPIACO,253.835,,,,,,,,,,,,,,,,,,,,
financial,FRED - PPIACO,2023-08-01,,PPIACO: 257.68,,,economic_indicator,PPIACO,257.68,,,,,,,,,,,,,,,,,,,,
financial,FRED - PPIACO,2023-09-01,,PPIACO: 258.93,,,economic_indicator,PPIACO,258.934,,,,,,,,,,,,,,,,,,,,
financial,FRED - PPIACO,2023-10-01,,PPIACO: 255.19,,,economic_indicator,PPIACO,255.192,,,,,,,,,,,,,,,,,,,,
financial,FRED - PPIACO,2023-11-01,,PPIACO: 252.86,,,economic_indicator,PPIACO,252.856,,,,,,,,,,,,,,,,,,,,
financial,FRED - PPIACO,2023-12-01,,PPIACO: 249.87,,,economic_indicator,PPIACO,249.866,,,,,,,,,,,,,,,,,,,,
financial,FRED - PPIACO,2024-01-01,,PPIACO: 251.31,,,economic_indicator,PPIACO,251.306,,,,,,,,,,,,,,,,,,,,
financial,FRED - PPIACO,2024-02-01,,PPIACO: 254.93,,,economic_indicator,PPIACO,254.926,,,,,,,,,,,,,,,,,,,,
financial,FRED - PPIACO,2024-03-01,,PPIACO: 255.09,,,economic_indicator,PPIACO,255.095,,,,,,,,,,,,,,,,,,,,
financial,FRED - PPIACO,2024-04-01,,PPIACO: 256.98,,,economic_indicator,PPIACO,256.978,,,,,,,,,,,,,,,,,,,,
financial,FRED - PPIACO,2024-05-01,,PPIACO: 255.31,,,economic_indicator,PPIACO,255.313,,,,,,,,,,,,,,,,,,,,
financial,FRED - PPIACO,2024-06-01,,PPIACO: 255.91,,,economic_indicator,PPIACO,255.914,,,,,,,,,,,,,,,,,,,,
financial,FRED - PPIACO,2024-07-01,,PPIACO: 257.32,,,economic_indicator,PPIACO,257.321,,,,,,,,,,,,,,,,,,,,
financial,FRED - PPIACO,2024-08-01,,PPIACO: 255.46,,,economic_indicator,PPIACO,255.463,,,,,,,,,,,,,,,,,,,,
financial,FRED - PPIACO,2024-09-01,,PPIACO: 252.68,,,economic_indicator,PPIACO,252.682,,,,,,,,,,,,,,,,,,,,
financial,FRED - PPIACO,2024-10-01,,PPIACO: 253.08,,,economic_indicator,PPIACO,253.081,,,,,,,,,,,,,,,,,,,,
financial,FRED - PPIACO,2024-11-01,,PPIACO: 253.21,,,economic_indicator,PPIACO,253.211,,,,,,,,,,,,,,,,,,,,
financial,FRED - PPIACO,2024-12-01,,PPIACO: 253.42,,,economic_indicator,PPIACO,253.423,,,,,,,,,,,,,,,,,,,,
financial,FRED - PPIACO,2025-01-01,,PPIACO: 257.36,,,economic_indicator,PPIACO,257.36,,,,,,,,,,,,,,,,,,,,
financial,FRED - PPIACO,2025-02-01,,PPIACO: 259.50,,,economic_indicator,PPIACO,259.498,,,,,,,,,,,,,,,,,,,,
financial,FRED - PPIACO,2025-03-01,,PPIACO: 258.52,,,economic_indicator,PPIACO,258.525,,,,,,,,,,,,,,,,,,,,
financial,FRED - PPIACO,2025-04-01,,PPIACO: 258.39,,,economic_indicator,PPIACO,258.392,,,,,,,,,,,,,,,,,,,,
financial,FRED - PPIACO,2025-05-01,,PPIACO: 258.68,,,economic_indicator,PPIACO,258.678,,,,,,,,,,,,,,,,,,,,
financial,FRED - PPIACO,2025-06-01,,PPIACO: 260.49,,,economic_indicator,PPIACO,260.491,,,,,,,,,,,,,,,,,,,,
financial,FRED - PPIACO,2025-07-01,,PPIACO: 262.36,,,economic_indicator,PPIACO,262.358,,,,,,,,,,,,,,,,,,,,
financial,FRED - PPIACO,2025-08-01,,PPIACO: 262.11,,,economic_indicator,PPIACO,262.11,,,,,,,,,,,,,,,,,,,,
financial,FRED - PPIACO,2025-09-01,,PPIACO: 262.05,,,economic_indicator,PPIACO,262.054,,,,,,,,,,,,,,,,,,,,
financial,FRED - PPIACO,2025-10-01,,PPIACO: 260.59,,,economic_indicator,PPIACO,260.591,,,,,,,,,,,,,,,,,,,,
financial,FRED - PPIACO,2025-11-01,,PPIACO: 261.91,,,economic_indicator,PPIACO,261.914,,,,,,,,,,,,,,,,,,,,
financial,FRED - PPIACO,2025-12-01,,PPIACO: 261.35,,,economic_indicator,PPIACO,261.349,,,,,,,,,,,,,,,,,,,,
financial,FRED - PPIACO,2026-01-01,,PPIACO: 263.49,,,economic_indicator,PPIACO,263.485,,,,,,,,,,,,,,,,,,,,
financial,FRED - PPIACO,2026-02-01,,PPIACO: 269.30,,,economic_indicator,PPIACO,269.296,,,,,,,,,,,,,,,,,,,,
financial,FRED - PPIACO,2026-03-01,,PPIACO: 274.10,,,economic_indicator,PPIACO,274.102,,,,,,,,,,,,,,,,,,,,
financial,FRED - INDPRO,2016-05-01,,INDPRO: 98.42,,,economic_indicator,INDPRO,98.4184,,,,,,,,,,,,,,,,,,,,
financial,FRED - INDPRO,2016-06-01,,INDPRO: 98.88,,,economic_indicator,INDPRO,98.8833,,,,,,,,,,,,,,,,,,,,
financial,FRED - INDPRO,2016-07-01,,INDPRO: 99.00,,,economic_indicator,INDPRO,98.9992,,,,,,,,,,,,,,,,,,,,
